ID,ID2,Feature,Feature2,swap_proportion,Type,Acc,Acc_after,distortion_multiple,distortion_feature,hellinger_div,wasserstein_div,cramers_v_div,total_variation_div,KL_div,JS_Div,Casuality,Importance,effect_distance,effect_distance_contrained,SP,SP_after,TPR,TPR_after,FPR,FPR_after
F_7,F_3,thalach,trestbps,0.5,NII,83.333,86.667,0,0,0.098792419159368,0.005232385196076314,0.6817541583256872,0.0679824561403509,0.00568782015904845,0.037594427524326623,3.333,13.333,0.03333333333333333,1.0,0.367,0.4,0.714,0.786,0.062,0.062
F_7,F_4,thalach,chol,0.5,NII,83.333,80.0,0,0,0.098792419159368,0.005232385196076314,0.6817541583256872,0.0679824561403509,0.00568782015904845,0.03759442752432663,3.333,20.0,0.03333333333333333,1.0,0.367,0.4,0.714,0.714,0.062,0.125
F_7,F_5,thalach,fbs,0.5,NII,83.333,80.0,0,0,0.098792419159368,0.005232385196076314,0.6817541583256872,0.0679824561403509,0.00568782015904845,0.03759442752432663,3.333,20.0,0.03333333333333333,1.0,0.367,0.4,0.714,0.714,0.062,0.125
F_7,F_6,thalach,restecg,0.5,NII,83.333,83.333,0,0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,16.667,0.0,0.0,0.367,0.367,0.714,0.714,0.062,0.062
F_7,F_8,thalach,exang,0.5,NII,83.333,83.333,0,0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,16.667,0.0,0.0,0.367,0.367,0.714,0.714,0.062,0.062
F_7,F_9,thalach,oldpeak,0.5,NII,83.333,80.0,0,0,0.17111348938666637,0.015697155588228935,0.6310230148329526,0.1860902255639098,0.015902641099382032,0.06287742922361034,10.0,20.0,0.1,1.0,0.367,0.467,0.714,0.786,0.062,0.188
F_7,F_10,thalach,ca,0.5,NII,83.333,76.667,0,0,0.24199101739560827,0.010464770392152625,0.5087412673212625,0.25910931174089075,0.03464529260981768,0.09258143500134389,20.0,23.333,0.2,1.0,0.367,0.433,0.714,0.714,0.062,0.188
F_7,F_11,thalach,thal,0.5,NII,83.333,73.333,0,0,0.17111348938666637,0.015697155588228935,0.6310230148329526,0.1860902255639098,0.015902641099382227,0.06287742922360841,10.0,26.667,0.1,1.0,0.367,0.467,0.714,0.714,0.062,0.25
F_8,F_2,exang,cp,0.5,NII,83.333,83.333,0,0,0.197584838318736,0.010464770392152625,0.5898838510542133,0.19433198380566802,0.02281673861368353,0.07517345390791735,13.333,16.667,0.13333333333333333,1.0,0.367,0.433,0.714,0.786,0.062,0.125
F_8,F_3,exang,trestbps,0.5,NII,83.333,80.0,0,0,0.098792419159368,0.005232385196076314,0.6817541583256872,0.0679824561403509,0.005687820159048219,0.03759442752432583,3.333,20.0,0.03333333333333333,1.0,0.367,0.4,0.714,0.714,0.062,0.125
F_8,F_4,exang,chol,0.5,NII,83.333,80.0,0,0,0.098792419159368,0.005232385196076314,0.6817541583256872,0.0679824561403509,0.00568782015904845,0.03759442752432663,3.333,20.0,0.03333333333333333,1.0,0.367,0.4,0.714,0.714,0.062,0.125
F_8,F_5,exang,fbs,0.5,NII,83.333,83.333,0,0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,16.667,0.0,0.0,0.367,0.367,0.714,0.714,0.062,0.062
F_8,F_6,exang,restecg,0.5,NII,83.333,83.333,0,0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,16.667,0.0,0.0,0.367,0.367,0.714,0.714,0.062,0.062
F_8,F_9,exang,oldpeak,0.5,NII,83.333,86.667,0,0,0.098792419159368,0.005232385196076314,0.6817541583256872,0.06798245614035088,0.00568782015904859,0.03759442752432553,3.333,13.333,0.03333333333333333,1.0,0.367,0.4,0.714,0.786,0.062,0.062
F_9,F_4,oldpeak,chol,0.5,NII,83.333,80.0,0,0,0.17111348938666637,0.00523238519607631,0.6162969726170763,0.14090909090909093,0.017579653701425182,0.06589196695704047,10.0,20.0,0.1,1.0,0.367,0.333,0.714,0.643,0.062,0.062
F_10,F_2,ca,cp,0.5,NII,83.333,83.333,0,0,0.24199101739560827,0.03139431117645787,0.5539557317960521,0.3343653250773994,0.0283367304785463,0.08403998786570564,20.0,16.667,0.2,1.0,0.367,0.567,0.714,0.929,0.062,0.25
F_10,F_3,ca,trestbps,0.5,NII,83.333,80.0,0,0,0.2613801725141405,0.015697155588228935,0.4724982319975125,0.3101503759398496,0.03955974909165028,0.09895890536469164,23.333,20.0,0.23333333333333334,1.0,0.367,0.467,0.714,0.786,0.062,0.188
F_10,F_4,ca,chol,0.5,NII,83.333,80.0,0,0,0.098792419159368,0.005232385196076314,0.6817541583256872,0.0679824561403509,0.005687820159048451,0.03759442752432664,3.333,20.0,0.03333333333333333,1.0,0.367,0.4,0.714,0.714,0.062,0.125
F_10,F_5,ca,fbs,0.5,NII,83.333,80.0,0,0,0.17111348938666637,0.005232385196076314,0.6202345309681647,0.13596491228070173,0.017516374155182576,0.06584018058701147,10.0,20.0,0.1,1.0,0.367,0.4,0.714,0.714,0.062,0.125
F_10,F_6,ca,restecg,0.5,NII,83.333,80.0,0,0,0.17111348938666637,0.005232385196076314,0.6202345309681647,0.13596491228070173,0.017516374155182576,0.06584018058701147,10.0,20.0,0.1,1.0,0.367,0.4,0.714,0.714,0.062,0.125
F_10,F_8,ca,exang,0.5,NII,83.333,80.0,0,0,0.17111348938666637,0.005232385196076314,0.6202345309681647,0.13596491228070173,0.017516374155182576,0.06584018058701147,10.0,20.0,0.1,1.0,0.367,0.4,0.714,0.714,0.062,0.125
F_10,F_9,ca,oldpeak,0.5,NII,83.333,76.667,0,0,0.24199101739560827,0.010464770392152625,0.5087412673212625,0.2591093117408907,0.034645292609817815,0.09258143500134453,20.0,23.333,0.2,1.0,0.367,0.433,0.714,0.714,0.062,0.188
F_10,F_11,ca,thal,0.5,NII,83.333,73.333,0,0,0.2613801725141405,0.026161925980381556,0.4972266796745629,0.3453947368421053,0.036405468026014576,0.09507578548477183,23.333,26.667,0.23333333333333334,1.0,0.367,0.533,0.714,0.786,0.062,0.312
F_11,F_2,thal,cp,0.5,NII,83.333,80.0,0,0,0.2613801725141405,0.026161925980381556,0.4972266796745629,0.3453947368421053,0.036405468026014576,0.09507578548477184,23.333,20.0,0.23333333333333334,1.0,0.367,0.533,0.714,0.857,0.062,0.25
F_11,F_3,thal,trestbps,0.5,NII,83.333,80.0,0,0,0.17111348938666637,0.015697155588228935,0.6310230148329526,0.1860902255639098,0.01590264109938215,0.0628774292236097,10.0,20.0,0.1,1.0,0.367,0.467,0.714,0.786,0.062,0.188
F_11,F_4,thal,chol,0.5,NII,83.333,70.0,0,0,0.197584838318736,0.020929540784305242,0.6055300708194984,0.23859649122807014,0.02043211493808291,0.07129329765605286,13.333,30.0,0.13333333333333333,1.0,0.367,0.5,0.714,0.714,0.062,0.312
F_11,F_5,thal,fbs,0.5,NII,83.333,80.0,0,0,0.17111348938666637,0.015697155588228935,0.6310230148329526,0.1860902255639098,0.01590264109938215,0.0628774292236097,10.0,20.0,0.1,1.0,0.367,0.467,0.714,0.786,0.062,0.188
F_11,F_6,thal,restecg,0.5,NII,83.333,80.0,0,0,0.17111348938666637,0.015697155588228935,0.6310230148329526,0.1860902255639098,0.01590264109938215,0.0628774292236097,10.0,20.0,0.1,1.0,0.367,0.467,0.714,0.786,0.062,0.188
F_11,F_8,thal,exang,0.5,NII,83.333,73.333,0,0,0.22090656490199947,0.005232385196076314,0.5446934645053286,0.2039473684210526,0.02934492815131649,0.08518519281842005,16.667,26.667,0.16666666666666666,1.0,0.367,0.4,0.714,0.643,0.062,0.188
F_11,F_9,thal,oldpeak,0.5,NII,83.333,83.333,0,0,0.197584838318736,0.020929540784305242,0.6055300708194984,0.23859649122807014,0.020432114938082637,0.07129329765605483,13.333,16.667,0.13333333333333333,1.0,0.367,0.5,0.714,0.857,0.062,0.188
F_0,F_2,age,cp,0.7,NII,83.333,76.667,0,0,0.24199101739560827,0.010464770392152625,0.5087412673212625,0.2591093117408907,0.03464529260981795,0.0925814350013434,20.0,23.333,0.2,1.0,0.367,0.433,0.714,0.714,0.062,0.188
F_0,F_3,age,trestbps,0.7,NII,83.333,76.667,0,0,0.13971357903482584,0.010464770392152625,0.6564111333888741,0.12955465587044537,0.01098818461754955,0.05225678394006572,6.667,23.333,0.06666666666666667,1.0,0.367,0.433,0.714,0.714,0.062,0.188
F_0,F_4,age,chol,0.7,NII,83.333,80.0,0,0,0.098792419159368,0.005232385196076314,0.6817541583256872,0.0679824561403509,0.00568782015904845,0.03759442752432663,3.333,20.0,0.03333333333333333,1.0,0.367,0.4,0.714,0.714,0.062,0.125
F_0,F_5,age,fbs,0.7,NII,83.333,76.667,0,0,0.13971357903482584,0.010464770392152625,0.6564111333888741,0.12955465587044537,0.01098818461754955,0.05225678394006572,6.667,23.333,0.06666666666666667,1.0,0.367,0.433,0.714,0.714,0.062,0.188
F_0,F_6,age,restecg,0.7,NII,83.333,76.667,0,0,0.13971357903482584,0.010464770392152625,0.6564111333888741,0.12955465587044537,0.01098818461754955,0.05225678394006572,6.667,23.333,0.06666666666666667,1.0,0.367,0.433,0.714,0.714,0.062,0.188
F_0,F_7,age,thalach,0.7,NII,83.333,73.333,0,0,0.17111348938666637,0.015697155588228935,0.6310230148329526,0.1860902255639098,0.015902641099382234,0.06287742922360938,10.0,26.667,0.1,1.0,0.367,0.467,0.714,0.714,0.062,0.25
F_0,F_8,age,exang,0.7,NII,83.333,73.333,0,0,0.17111348938666637,0.015697155588228935,0.6310230148329526,0.1860902255639098,0.01590264109938215,0.06287742922360971,10.0,26.667,0.1,1.0,0.367,0.467,0.714,0.714,0.062,0.25
F_0,F_9,age,oldpeak,0.7,NII,83.333,80.0,0,0,0.17111348938666637,0.015697155588228935,0.6310230148329526,0.1860902255639098,0.01590264109938215,0.0628774292236097,10.0,20.0,0.1,1.0,0.367,0.467,0.714,0.786,0.062,0.188
F_0,F_10,age,ca,0.7,NII,83.333,80.0,0,0,0.22090656490199947,0.005232385196076314,0.5446934645053286,0.20394736842105263,0.02934492815131672,0.08518519281842038,16.667,20.0,0.16666666666666666,1.0,0.367,0.4,0.714,0.714,0.062,0.125
F_0,F_11,age,thal,0.7,NII,83.333,76.667,0,0,0.197584838318736,0.020929540784305242,0.6055300708194984,0.23859649122807014,0.020432114938082765,0.07129329765605336,13.333,23.333,0.13333333333333333,1.0,0.367,0.5,0.714,0.786,0.062,0.25
F_1,F_0,sex,age,0.7,NII,83.333,80.0,0,0,0.098792419159368,0.005232385196076314,0.6817541583256872,0.0679824561403509,0.005687820159048593,0.03759442752432737,3.333,20.0,0.03333333333333333,1.0,0.367,0.4,0.714,0.714,0.062,0.125
F_1,F_2,sex,cp,0.7,NII,83.333,76.667,0,0,0.197584838318736,0.0,0.5805008781582638,0.14354066985645933,0.023657107992268264,0.0764668626602337,13.333,23.333,0.13333333333333333,1.0,0.367,0.367,0.714,0.643,0.062,0.125
F_1,F_3,sex,trestbps,0.7,NII,83.333,76.667,0,0,0.13971357903482584,0.010464770392152625,0.6564111333888741,0.12955465587044537,0.010988184617549548,0.05225678394006572,6.667,23.333,0.06666666666666667,1.0,0.367,0.433,0.714,0.714,0.062,0.188
F_1,F_4,sex,chol,0.7,NII,83.333,83.333,0,0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,16.667,0.0,0.0,0.367,0.367,0.714,0.714,0.062,0.062
F_1,F_5,sex,fbs,0.7,NII,83.333,83.333,0,0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,16.667,0.0,0.0,0.367,0.367,0.714,0.714,0.062,0.062
F_1,F_6,sex,restecg,0.7,NII,83.333,83.333,0,0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,16.667,0.0,0.0,0.367,0.367,0.714,0.714,0.062,0.062
F_1,F_7,sex,thalach,0.7,NII,83.333,76.667,0,0,0.13971357903482584,0.010464770392152625,0.6564111333888741,0.12955465587044537,0.010988184617549546,0.05225678394006752,6.667,23.333,0.06666666666666667,1.0,0.367,0.433,0.714,0.714,0.062,0.188
F_1,F_8,sex,exang,0.7,NII,83.333,83.333,0,0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,16.667,0.0,0.0,0.367,0.367,0.714,0.714,0.062,0.062
F_1,F_9,sex,oldpeak,0.7,NII,83.333,83.333,0,0,0.13971357903482584,0.0,0.6504920495287336,0.07177033492822966,0.011828553996134132,0.05407023712311165,6.667,16.667,0.06666666666666667,1.0,0.367,0.367,0.714,0.714,0.062,0.062
F_1,F_10,sex,ca,0.7,NII,83.333,76.667,0,0,0.197584838318736,0.0,0.5805008781582638,0.14354066985645933,0.023657107992268264,0.0764668626602337,13.333,23.333,0.13333333333333333,1.0,0.367,0.367,0.714,0.643,0.062,0.125
F_1,F_11,sex,thal,0.7,NII,83.333,80.0,0,0,0.17111348938666637,0.015697155588228935,0.6310230148329526,0.1860902255639098,0.01590264109938215,0.0628774292236097,10.0,20.0,0.1,1.0,0.367,0.467,0.714,0.786,0.062,0.188
F_2,F_3,cp,trestbps,0.7,NII,83.333,76.667,0,0,0.24199101739560827,0.010464770392152625,0.5087412673212625,0.2591093117408907,0.03464529260981795,0.0925814350013434,20.0,23.333,0.2,1.0,0.367,0.433,0.714,0.714,0.062,0.188
F_2,F_4,cp,chol,0.7,NII,83.333,80.0,0,0,0.22090656490199947,0.015697155588228935,0.5593418144801423,0.24812030075187974,0.027731195095516154,0.0829048879500025,16.667,20.0,0.16666666666666666,1.0,0.367,0.467,0.714,0.786,0.062,0.188
F_2,F_5,cp,fbs,0.7,NII,83.333,70.0,0,0,0.24199101739560827,0.010464770392152625,0.5087412673212625,0.2591093117408907,0.03464529260981768,0.09258143500134389,20.0,30.0,0.2,1.0,0.367,0.433,0.714,0.643,0.062,0.25
F_2,F_6,cp,restecg,0.7,NII,83.333,76.667,0,0,0.24199101739560827,0.0,0.4947950096626703,0.215311004784689,0.0354856619884024,0.09365239787452556,20.0,23.333,0.2,1.0,0.367,0.367,0.714,0.643,0.062,0.125
F_2,F_9,cp,oldpeak,0.7,NII,83.333,80.0,0,0,0.17111348938666637,0.00523238519607631,0.6162969726170763,0.14090909090909093,0.01757965370142519,0.06589196695704047,10.0,20.0,0.1,1.0,0.367,0.333,0.714,0.643,0.062,0.062
F_3,F_4,trestbps,chol,0.7,NII,83.333,83.333,0,0,0.13971357903482584,0.010464770392152625,0.6564111333888741,0.12955465587044537,0.01098818461754955,0.05225678394006572,6.667,16.667,0.06666666666666667,1.0,0.367,0.433,0.714,0.786,0.062,0.125
F_3,F_5,trestbps,fbs,0.7,NII,83.333,80.0,0,0,0.098792419159368,0.005232385196076314,0.6817541583256872,0.0679824561403509,0.005687820159048219,0.03759442752432583,3.333,20.0,0.03333333333333333,1.0,0.367,0.4,0.714,0.714,0.062,0.125
F_3,F_6,trestbps,restecg,0.7,NII,83.333,80.0,0,0,0.098792419159368,0.005232385196076314,0.6817541583256872,0.0679824561403509,0.005687820159048219,0.03759442752432583,3.333,20.0,0.03333333333333333,1.0,0.367,0.4,0.714,0.714,0.062,0.125
F_3,F_9,trestbps,oldpeak,0.7,NII,83.333,86.667,0,0,0.098792419159368,0.005232385196076314,0.6817541583256872,0.06798245614035088,0.00568782015904859,0.03759442752432553,3.333,13.333,0.03333333333333333,1.0,0.367,0.4,0.714,0.786,0.062,0.062
F_5,F_4,fbs,chol,0.7,NII,83.333,73.333,0,0,0.17111348938666637,0.005232385196076314,0.6202345309681647,0.13596491228070173,0.01751637415518258,0.06584018058701147,10.0,26.667,0.1,1.0,0.367,0.4,0.714,0.643,0.062,0.188
F_5,F_9,fbs,oldpeak,0.7,NII,83.333,83.333,0,0,0.13971357903482584,0.0,0.6504920495287336,0.07177033492822966,0.011828553996134132,0.05407023712311165,6.667,16.667,0.06666666666666667,1.0,0.367,0.367,0.714,0.714,0.062,0.062
F_6,F_4,restecg,chol,0.7,NII,83.333,83.333,0,0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,16.667,0.0,0.0,0.367,0.367,0.714,0.714,0.062,0.062
F_6,F_5,restecg,fbs,0.7,NII,83.333,83.333,0,0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,16.667,0.0,0.0,0.367,0.367,0.714,0.714,0.062,0.062
F_6,F_9,restecg,oldpeak,0.7,NII,83.333,83.333,0,0,0.13971357903482584,0.0,0.6504920495287336,0.07177033492822966,0.011828553996134132,0.05407023712311165,6.667,16.667,0.06666666666666667,1.0,0.367,0.367,0.714,0.714,0.062,0.062
F_7,F_2,thalach,cp,0.7,NII,83.333,76.667,0,0,0.2794271580696517,0.010464770392152625,0.4113790298647388,0.3238866396761133,0.04647384660595195,0.10719885905659379,26.667,23.333,0.26666666666666666,1.0,0.367,0.433,0.714,0.714,0.062,0.188
F_7,F_3,thalach,trestbps,0.7,NII,83.333,83.333,0,0,0.13971357903482584,0.010464770392152625,0.6564111333888741,0.12955465587044537,0.010988184617549548,0.05225678394006751,6.667,16.667,0.06666666666666667,1.0,0.367,0.433,0.714,0.786,0.062,0.125
F_7,F_4,thalach,chol,0.7,NII,83.333,80.0,0,0,0.098792419159368,0.005232385196076314,0.6817541583256872,0.0679824561403509,0.00568782015904845,0.03759442752432663,3.333,20.0,0.03333333333333333,1.0,0.367,0.4,0.714,0.714,0.062,0.125
F_7,F_5,thalach,fbs,0.7,NII,83.333,80.0,0,0,0.098792419159368,0.005232385196076314,0.6817541583256872,0.0679824561403509,0.00568782015904845,0.03759442752432661,3.333,20.0,0.03333333333333333,1.0,0.367,0.4,0.714,0.714,0.062,0.125
F_7,F_6,thalach,restecg,0.7,NII,83.333,76.667,0,0,0.13971357903482584,0.010464770392152625,0.6564111333888741,0.12955465587044537,0.010988184617549546,0.05225678394006752,6.667,23.333,0.06666666666666667,1.0,0.367,0.433,0.714,0.714,0.062,0.188
F_7,F_8,thalach,exang,0.7,NII,83.333,80.0,0,0,0.098792419159368,0.005232385196076314,0.6817541583256872,0.0679824561403509,0.00568782015904845,0.03759442752432661,3.333,20.0,0.03333333333333333,1.0,0.367,0.4,0.714,0.714,0.062,0.125
F_7,F_9,thalach,oldpeak,0.7,NII,83.333,80.0,0,0,0.17111348938666637,0.015697155588228935,0.6310230148329526,0.1860902255639098,0.015902641099382032,0.06287742922361034,10.0,20.0,0.1,1.0,0.367,0.467,0.714,0.786,0.062,0.188
F_7,F_10,thalach,ca,0.7,NII,83.333,70.0,0,0,0.24199101739560827,0.010464770392152625,0.5087412673212625,0.25910931174089075,0.03464529260981768,0.09258143500134389,20.0,30.0,0.2,1.0,0.367,0.433,0.714,0.643,0.062,0.25
F_7,F_11,thalach,thal,0.7,NII,83.333,70.0,0,0,0.197584838318736,0.020929540784305242,0.6055300708194984,0.23859649122807014,0.020432114938082765,0.07129329765605424,13.333,30.0,0.13333333333333333,1.0,0.367,0.5,0.714,0.714,0.062,0.312
F_8,F_2,exang,cp,0.7,NII,83.333,70.0,0,0,0.24199101739560827,0.010464770392152625,0.5087412673212625,0.2591093117408907,0.03464529260981768,0.09258143500134389,20.0,30.0,0.2,1.0,0.367,0.433,0.714,0.643,0.062,0.25
F_8,F_3,exang,trestbps,0.7,NII,83.333,80.0,0,0,0.098792419159368,0.005232385196076314,0.6817541583256872,0.0679824561403509,0.0056878201590484494,0.037594427524326623,3.333,20.0,0.03333333333333333,1.0,0.367,0.4,0.714,0.714,0.062,0.125
F_8,F_4,exang,chol,0.7,NII,83.333,76.667,0,0,0.13971357903482584,0.010464770392152625,0.6564111333888741,0.12955465587044537,0.010988184617549546,0.05225678394006752,6.667,23.333,0.06666666666666667,1.0,0.367,0.433,0.714,0.714,0.062,0.188
F_8,F_5,exang,fbs,0.7,NII,83.333,83.333,0,0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,16.667,0.0,0.0,0.367,0.367,0.714,0.714,0.062,0.062
F_8,F_6,exang,restecg,0.7,NII,83.333,80.0,0,0,0.098792419159368,0.005232385196076314,0.6817541583256872,0.0679824561403509,0.0056878201590484494,0.037594427524326623,3.333,20.0,0.03333333333333333,1.0,0.367,0.4,0.714,0.714,0.062,0.125
F_8,F_9,exang,oldpeak,0.7,NII,83.333,83.333,0,0,0.13971357903482584,0.010464770392152625,0.6564111333888741,0.12955465587044537,0.010988184617549687,0.052256783940067275,6.667,16.667,0.06666666666666667,1.0,0.367,0.433,0.714,0.786,0.062,0.125
F_9,F_4,oldpeak,chol,0.7,NII,83.333,83.333,0,0,0.13971357903482584,0.0,0.6504920495287336,0.07177033492822966,0.011828553996134132,0.05407023712311165,6.667,16.667,0.06666666666666667,1.0,0.367,0.367,0.714,0.714,0.062,0.062
F_10,F_2,ca,cp,0.7,NII,83.333,63.333,0,0,0.3422269787733327,0.04185908156861049,0.28017636859501915,0.526315789473684,0.05835419971426174,0.12052573669782804,40.0,36.667,0.4,1.0,0.367,0.633,0.714,0.786,0.062,0.5
F_10,F_3,ca,trestbps,0.7,NII,83.333,76.667,0,0,0.24199101739560827,0.020929540784305242,0.5284981975632332,0.2982456140350877,0.032260668934216905,0.08945633534814093,20.0,23.333,0.2,1.0,0.367,0.5,0.714,0.786,0.062,0.25
F_10,F_4,ca,chol,0.7,NII,83.333,76.667,0,0,0.13971357903482584,0.0,0.6504920495287336,0.07177033492822966,0.011828553996134132,0.05407023712311165,6.667,23.333,0.06666666666666667,1.0,0.367,0.367,0.714,0.643,0.062,0.125
F_10,F_5,ca,fbs,0.7,NII,83.333,80.0,0,0,0.17111348938666637,0.005232385196076314,0.6202345309681647,0.13596491228070173,0.017516374155182576,0.06584018058701147,10.0,20.0,0.1,1.0,0.367,0.4,0.714,0.714,0.062,0.125
F_10,F_6,ca,restecg,0.7,NII,83.333,83.333,0,0,0.197584838318736,0.010464770392152625,0.5898838510542133,0.19433198380566802,0.022816738613683538,0.07517345390791846,13.333,16.667,0.13333333333333333,1.0,0.367,0.433,0.714,0.786,0.062,0.125
F_10,F_8,ca,exang,0.7,NII,83.333,76.667,0,0,0.197584838318736,0.0,0.5805008781582638,0.14354066985645933,0.023657107992268264,0.0764668626602337,13.333,23.333,0.13333333333333333,1.0,0.367,0.367,0.714,0.643,0.062,0.125
F_10,F_9,ca,oldpeak,0.7,NII,83.333,66.667,0,0,0.296377257478104,0.005232385196076314,0.34462033658493346,0.3399122807017544,0.05300203614358498,0.11445388695670654,30.0,33.333,0.3,1.0,0.367,0.4,0.714,0.571,0.062,0.25
F_10,F_11,ca,thal,0.7,NII,83.333,60.0,0,0,0.32765738648314163,0.0470914667646868,0.3643900149394216,0.5131578947368421,0.04912246435778292,0.11076638325756036,36.667,40.0,0.36666666666666664,1.0,0.367,0.667,0.714,0.786,0.062,0.562
F_11,F_2,thal,cp,0.7,NII,83.333,66.667,0,0,0.296377257478104,0.026161925980381556,0.3984625091067664,0.40296052631578955,0.04823402202214871,0.10936101240790028,30.0,33.333,0.3,1.0,0.367,0.533,0.714,0.714,0.062,0.375
F_11,F_3,thal,trestbps,0.7,NII,83.333,76.667,0,0,0.197584838318736,0.010464770392152625,0.5898838510542133,0.19433198380566807,0.022816738613683822,0.07517345390791741,13.333,23.333,0.13333333333333333,1.0,0.367,0.433,0.714,0.714,0.062,0.188
F_11,F_4,thal,chol,0.7,NII,83.333,70.0,0,0,0.197584838318736,0.020929540784305242,0.6055300708194984,0.23859649122807014,0.020432114938082762,0.07129329765605424,13.333,30.0,0.13333333333333333,1.0,0.367,0.5,0.714,0.714,0.062,0.312
F_11,F_5,thal,fbs,0.7,NII,83.333,80.0,0,0,0.17111348938666637,0.015697155588228935,0.6310230148329526,0.1860902255639098,0.01590264109938215,0.0628774292236097,10.0,20.0,0.1,1.0,0.367,0.467,0.714,0.786,0.062,0.188
F_11,F_6,thal,restecg,0.7,NII,83.333,76.667,0,0,0.197584838318736,0.020929540784305242,0.6055300708194984,0.23859649122807014,0.020432114938082765,0.07129329765605336,13.333,23.333,0.13333333333333333,1.0,0.367,0.5,0.714,0.786,0.062,0.25
F_11,F_8,thal,exang,0.7,NII,83.333,73.333,0,0,0.22090656490199947,0.005232385196076314,0.5446934645053286,0.2039473684210526,0.02934492815131649,0.08518519281842005,16.667,26.667,0.16666666666666666,1.0,0.367,0.4,0.714,0.643,0.062,0.188
F_11,F_9,thal,oldpeak,0.7,NII,83.333,80.0,0,0,0.22090656490199947,0.026161925980381556,0.5798659685519716,0.28782894736842113,0.024576914029880437,0.07822386796637712,16.667,20.0,0.16666666666666666,1.0,0.367,0.533,0.714,0.857,0.062,0.25
F_0,F_2,age,cp,0.1,NII,76.667,76.667,0,0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,23.333,0.0,0.0,0.633,0.633,0.875,0.875,0.357,0.357
F_0,F_3,age,trestbps,0.1,NII,76.667,76.667,0,0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,23.333,0.0,0.0,0.633,0.633,0.875,0.875,0.357,0.357
F_0,F_4,age,chol,0.1,NII,76.667,76.667,0,0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,23.333,0.0,0.0,0.633,0.633,0.875,0.875,0.357,0.357
F_0,F_5,age,fbs,0.1,NII,76.667,76.667,0,0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,23.333,0.0,0.0,0.633,0.633,0.875,0.875,0.357,0.357
F_0,F_6,age,restecg,0.1,NII,76.667,76.667,0,0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,23.333,0.0,0.0,0.633,0.633,0.875,0.875,0.357,0.357
F_0,F_7,age,thalach,0.1,NII,76.667,76.667,0,0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,23.333,0.0,0.0,0.633,0.633,0.875,0.875,0.357,0.357
F_0,F_8,age,exang,0.1,NII,76.667,76.667,0,0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,23.333,0.0,0.0,0.633,0.633,0.875,0.875,0.357,0.357
F_0,F_9,age,oldpeak,0.1,NII,76.667,76.667,0,0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,23.333,0.0,0.0,0.633,0.633,0.875,0.875,0.357,0.357
F_0,F_10,age,ca,0.1,NII,76.667,76.667,0,0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,23.333,0.0,0.0,0.633,0.633,0.875,0.875,0.357,0.357
