ID,Feature,Category,swap_proportion,Acc,Acc_after,distortion_multiple,distortion_feature,Distortion_hellinger,Distortion_wasserstein,cramers_v_distortion,total_variation_distortion,Distortion_kl,Distortion_js,hellinger_div,wasserstein_div,cramers_v_div,total_variation_div,KL_div,JS_Div,Casuality,Importance,SP,SP_after,TPR,TPR_after,FPR,FPR_after
F_4,chol,0.3,71.667,71.667,0.02115339164572086,0.016949152542372878,0.0,0.0,0.9887214438141533,0.06489083184123542,nan,nan,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,28.333,0.517,0.517,0.75,0.75,0.312,0.312
F_5,fbs,0.3,71.667,71.667,0.02727272727272727,0.3,0.41914073710447747,0.026161925980381556,0.24525573579398632,0.7000000000000003,0.043934363539232094,0.10374173326877321,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,28.333,0.517,0.517,0.75,0.75,0.312,0.312
F_6,restecg,0.3,71.667,71.667,0.02727272727272727,0.48333333333333334,1.0201721734161369,0.019863758292450392,0.48215164711506003,0.2727272727272727,0.43980577128817055,0.31046040644914125,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,28.333,0.517,0.517,0.75,0.75,0.312,0.312
F_7,thalach,0.3,71.667,73.333,0.00957714958017258,0.01694915254237288,0.0,0.0,0.9849928961056361,0.04100565704603607,nan,nan,0.17111348938666637,0.0026161925980381596,0.6691701560804231,0.0655913978494623,0.00878408446708677,0.04662575821930352,5.0,26.667,0.517,0.5,0.75,0.75,0.312,0.281
F_8,exang,0.3,71.667,73.333,0.02727272727272727,0.3,0.41914073710447747,0.02092954078430525,0.3653647249203595,0.4814814814814813,0.04772856868891078,0.10835904179786755,0.098792419159368,0.0026161925980381596,0.695221787153807,0.03279569892473118,0.0028946429403031325,0.026773185909124076,1.667,26.667,0.517,0.5,0.75,0.75,0.312,0.281
F_9,oldpeak,0.3,71.667,71.667,0.02590441206889791,0.016949152542372878,1.2349086556570392,0.008923598931374666,0.9723086994021866,0.22252747252747265,1.1383066907731707,0.3871668980380486,0.13971357903482584,0.0,0.6822892753376539,0.03337041156840934,0.005889441526783449,0.038173134481772744,3.333,28.333,0.517,0.517,0.75,0.75,0.312,0.312
F_10,ca,0.3,71.667,70.0,0.021067454567334495,0.01694915254237288,1.3012526281277434,0.07222535203421565,0.6931280307400933,0.4212121212121211,0.9380914941826771,0.34905512926260884,0.17111348938666637,0.0026161925980381505,0.6690796138964814,0.06573275862068964,0.008788061811194646,0.046628064128008725,5.0,30.0,0.517,0.533,0.75,0.75,0.312,0.344
F_11,thal,0.3,71.667,68.333,0.02727272727272727,0.95,0.17608287404139988,0.0001477281789809743,0.527100196350974,0.10264747935980814,6.744950034168531,0.4829918387309517,0.197584838318736,0.005232385196076319,0.6558252172597865,0.09677419354838704,0.011582568336007543,0.05354737539871128,6.667,31.667,0.517,0.483,0.75,0.679,0.312,0.312
F_0,age,0.5,71.667,70.0,0.04545454545454544,0.5,0.5411083648409142,0.0,0.018096583591367493,0.5769230769230769,0.0855422814314603,0.14548385416967866,0.17111348938666637,0.0026161925980381596,0.6691701560804231,0.06559139784946232,0.008784084467087058,0.04662575821930176,5.0,30.0,0.517,0.5,0.75,0.714,0.312,0.312
F_1,sex,0.5,71.667,71.667,0.04545454545454544,0.5,0.5411083648409142,0.03139431117645786,0.035232866050759114,0.47727272727272735,0.08820009814522795,0.14662711096138334,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,28.333,0.517,0.517,0.75,0.75,0.312,0.312
F_2,cp,0.5,71.667,68.333,0.0004223704498305418,0.016949152542372878,0.9306470658447187,0.003419530512510785,0.5874293893170215,0.14026292335115859,4.991648995388255,0.6926200990638499,0.2794271580696517,0.010464770392152628,0.5952528600619778,0.18768328445747792,0.022780384976720094,0.07511197025918459,13.333,31.667,0.517,0.45,0.75,0.643,0.312,0.281
F_3,trestbps,0.5,71.667,75.0,0.007725410907376712,0.016949152542372885,0.0,0.0,0.9554512903029609,0.06756791469881884,nan,nan,0.24199101739560827,0.0,0.6245891038320737,0.10011123470522804,0.017668324580350822,0.06611780840658861,10.0,25.0,0.517,0.517,0.75,0.786,0.312,0.281
F_4,chol,0.5,71.667,75.0,0.0355337484519673,0.016949152542372874,0.0,0.0,0.9887214438141533,0.08584978915806685,nan,nan,0.13971357903482584,0.0,0.6822892753376539,0.03337041156840934,0.005889441526783366,0.03817313448177378,3.333,25.0,0.517,0.517,0.75,0.786,0.312,0.281
F_5,fbs,0.5,71.667,71.667,0.04545454545454544,0.5,0.5411083648409142,0.047091466764686805,0.059654998627189405,0.8571428571428577,0.06713502253561904,0.13004963403462805,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,28.333,0.517,0.517,0.75,0.75,0.312,0.312
F_6,restecg,0.5,71.667,71.667,0.04545454545454544,0.7,1.1399915200980637,0.05174269708323669,0.34473123472710265,0.3888888888888886,0.5068447333751941,0.34583584955822744,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,28.333,0.517,0.517,0.75,0.75,0.312,0.312
F_7,thalach,0.5,71.667,71.667,0.018257464700907597,0.016949152542372878,0.0,0.0,0.9835153543875541,0.0748605351776416,nan,nan,0.197584838318736,0.0,0.6548665271678614,0.06674082313681869,0.011778883053567273,0.05398496450241359,6.667,28.333,0.517,0.517,0.75,0.75,0.312,0.312
F_8,exang,0.5,71.667,73.333,0.04545454545454544,0.5,0.5411083648409142,0.03662669637253419,0.03957910141923501,0.6666666666666662,0.07565907716275201,0.1380447033012413,0.098792419159368,0.0026161925980381596,0.695221787153807,0.03279569892473118,0.0028946429403031325,0.026773185909124076,1.667,26.667,0.517,0.5,0.75,0.75,0.312,0.281
F_9,oldpeak,0.5,71.667,75.0,0.03531591362662828,0.01694915254237288,1.4379509170001181,0.032643090064935674,0.9637139714325135,0.3708608756512948,1.1797146134576055,0.43869781174390604,0.2794271580696517,0.005232385196076319,0.5923733419577941,0.16129032258064507,0.02336145138957503,0.07603779564765538,13.333,25.0,0.517,0.483,0.75,0.75,0.312,0.25
F_10,ca,0.5,71.667,76.667,0.03813458575323754,0.016949152542372874,1.6521624686259115,0.10424252751797762,0.5720510247098751,0.5809523809523809,1.2277141031350844,0.46032551552006057,0.2613801725141405,0.007848577794114471,0.61060640585891,0.15877016129032268,0.020174315429643274,0.07067341897375652,11.667,23.333,0.517,0.467,0.75,0.75,0.312,0.219
F_11,thal,0.5,71.667,76.667,0.04545454545454544,1.5,0.22564747830136989,0.00066477665374568,0.3399337440788123,0.1678949193688225,12.280064368695594,0.6620095528925876,0.2613801725141405,0.013080962990190778,0.6142911221161556,0.18500948766603423,0.01940068069550041,0.06933939149279734,11.667,23.333,0.517,0.433,0.75,0.714,0.312,0.188
F_0,age,0.7,71.667,70.0,0.06363636363636364,0.7,0.6402480515402849,0.01046477039215262,0.3742697169310832,0.7666666666666672,0.11996878481366537,0.17301195306158604,0.17111348938666637,0.0026161925980381596,0.6691701560804231,0.06559139784946232,0.008784084467087058,0.04662575821930176,5.0,30.0,0.517,0.5,0.75,0.714,0.312,0.312
F_1,sex,0.7,71.667,71.667,0.06363636363636364,0.7,0.6402480515402849,0.04709146676468679,0.3595803029496207,0.6818181818181819,0.11676085990691516,0.16705187135005245,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,28.333,0.517,0.517,0.75,0.75,0.312,0.312
F_2,cp,0.7,71.667,66.667,0.0006227788411931294,0.01694915254237288,1.2337285582606599,0.008204497082651717,0.5075674618593343,0.20320855614973266,7.232723400072062,0.8480642969308646,0.3562011329062324,0.007848577794114471,0.49551398428305693,0.25403225806451624,0.037842640009994,0.09678217054159667,21.667,33.333,0.517,0.467,0.75,0.643,0.312,0.312
F_3,trestbps,0.7,71.667,70.0,0.00971701380768778,0.016949152542372878,0.0,0.0,0.9495357633379903,0.08438657976506297,nan,nan,0.296377257478104,0.0026161925980381505,0.5733096985989748,0.1643318965517241,0.0264563863915459,0.08090789232842593,15.0,30.0,0.517,0.533,0.75,0.75,0.312,0.344
F_4,chol,0.7,71.667,73.333,0.05160689541801281,0.016949152542372885,0.0,0.0,0.9883264482338465,0.11936139257281429,nan,nan,0.098792419159368,0.0026161925980381505,0.6951950904663117,0.032866379310344807,0.002898620284411355,0.026774480407558227,1.667,26.667,0.517,0.533,0.75,0.786,0.312,0.312
F_5,fbs,0.7,71.667,71.667,0.06363636363636364,0.7,0.6402480515402849,0.07848577794114467,0.24525573579398632,0.8999999999999994,0.07529589683042613,0.14079062659774078,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,28.333,0.517,0.517,0.75,0.75,0.312,0.312
F_6,restecg,0.7,71.667,71.667,0.06363636363636364,1.0166666666666666,1.4233475437975605,0.06482366007342748,0.11570744005576077,0.5593220338983049,0.8504993858927716,0.43706509884600564,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,28.333,0.517,0.517,0.75,0.75,0.312,0.312
F_7,thalach,0.7,71.667,73.333,0.023609616408974035,0.016949152542372888,0.0,0.0,0.9834471326176607,0.09276816116684838,nan,nan,0.22090656490199947,0.0026161925980381505,0.6402270206759371,0.09859913793103445,0.014677503337978279,0.06026176170386904,8.333,26.667,0.517,0.533,0.75,0.786,0.312,0.312
F_8,exang,0.7,71.667,73.333,0.06363636363636364,0.7,0.6402480515402849,0.03662669637253419,0.3653647249203595,0.8484848484848478,0.10808170533152452,0.16597761563167723,0.098792419159368,0.0026161925980381596,0.695221787153807,0.03279569892473118,0.0028946429403031325,0.026773185909124076,1.667,26.667,0.517,0.5,0.75,0.75,0.312,0.281
F_9,oldpeak,0.7,71.667,68.333,0.05161934354997267,0.016949152542372878,1.809422412205571,0.034943365933239996,0.9524854066819175,0.5288129744651483,4.269703109860037,0.5379774006013761,0.34222697877333275,0.010464770392152628,0.5187076921355483,0.2502443792766371,0.03455926803028753,0.09250384799310343,20.0,31.667,0.517,0.45,0.75,0.643,0.312,0.281
F_10,ca,0.7,71.667,76.667,0.051327449820908234,0.016949152542372878,1.9748449073911334,0.15436596254484775,0.5482124302052378,0.6279761904761907,1.7419735303520503,0.5751096822615059,0.296377257478104,0.007848577794114471,0.5757534247934301,0.19052419354838718,0.02606375695642691,0.08032486712427933,15.0,23.333,0.517,0.467,0.75,0.75,0.312,0.219
F_11,thal,0.7,71.667,75.0,0.06363636363636364,2.1,0.26616413199917965,0.0007386409960173393,0.1301126347149234,0.2178342292353042,15.656804361654498,0.7923317286174084,0.31240906010166,0.01569715558822894,0.5635165135639755,0.24331797235023045,0.0277033921919713,0.08286665128550313,16.667,25.0,0.517,0.417,0.75,0.679,0.312,0.188
F_0,age,0.1,81.667,81.667,0.009090909090909092,0.1,0.24199101739560827,0.00523238519607631,0.6252304156372533,0.12121212121212119,0.018107649118818608,0.06629880435537669,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,18.333,0.517,0.517,0.857,0.857,0.219,0.219
F_1,sex,0.1,81.667,81.667,0.009090909090909092,0.1,0.24199101739560827,0.01046477039215262,0.6174309046652993,0.11904761904761904,0.017579133514802076,0.06736441767927381,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,18.333,0.517,0.517,0.857,0.857,0.219,0.219
F_2,cp,0.1,81.667,78.333,0.00010240985566651403,0.016949152542372888,0.5315048773823062,0.006409259206404279,0.81914961971699,0.03976749690960255,1.2240240307080732,0.46857648570842575,0.13971357903482584,0.005232385196076319,0.683157128775741,0.06451612903225806,0.005693126809224151,0.0375514172123798,3.333,21.667,0.517,0.483,0.857,0.786,0.219,0.219
F_3,trestbps,0.1,81.667,81.667,0.0011734418495567942,0.016949152542372885,0.0,0.0,0.976328005472037,0.012751625149586011,nan,nan,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,18.333,0.517,0.517,0.857,0.857,0.219,0.219
F_4,chol,0.1,81.667,83.333,0.006667093268229074,0.016949152542372878,0.0,0.0,0.99039977773888,0.017095104184136865,nan,nan,0.098792419159368,0.0026161925980381596,0.695221787153807,0.03279569892473118,0.002894642940303526,0.02677318590912217,1.667,16.667,0.517,0.5,0.857,0.857,0.219,0.188
F_5,fbs,0.1,81.667,81.667,0.009090909090909092,0.1,0.24199101739560827,0.015697155588228935,0.5883484054145521,0.39999999999999986,0.015035547926984286,0.059080994606608005,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,18.333,0.517,0.517,0.857,0.857,0.219,0.219
F_6,restecg,0.1,81.667,81.667,0.009090909090909092,0.15,0.5623484328738687,0.009398987900297773,0.6471029694669281,0.06892687027178489,0.1848734978792034,0.2125984856388851,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,18.333,0.517,0.517,0.857,0.857,0.219,0.219
F_7,thalach,0.1,81.667,83.333,0.0033024733123633364,0.01694915254237288,0.0,0.0,0.9876368873024183,0.015982237218806532,nan,nan,0.098792419159368,0.0026161925980381596,0.695221787153807,0.03279569892473118,0.002894642940303526,0.02677318590912217,1.667,16.667,0.517,0.5,0.857,0.857,0.219,0.188
F_8,exang,0.1,81.667,81.667,0.009090909090909092,0.1,0.24199101739560827,0.00523238519607631,0.6108472217815262,0.19999999999999987,0.016374765530606964,0.06302140619082729,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,18.333,0.517,0.517,0.857,0.857,0.219,0.219
F_9,oldpeak,0.1,81.667,81.667,0.009061257319769847,0.016949152542372888,0.7924084440813827,0.008011286588515716,0.9722322188675718,0.1426607978566084,0.835139550457481,0.21930985384632667,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,18.333,0.517,0.517,0.857,0.857,0.219,0.219
F_10,ca,0.1,81.667,78.333,0.013389211977779206,0.016949152542372885,0.7231091319411821,0.001651970603375002,0.8095816972394178,0.15452196382428945,0.2626533518018304,0.1950267549848793,0.13971357903482584,0.0,0.6822892753376539,0.03337041156840934,0.005889441526783796,0.03817313448177053,3.333,21.667,0.517,0.517,0.857,0.821,0.219,0.25
F_11,thal,0.1,81.667,81.667,0.009090909090909092,0.13333333333333333,0.04701863585354915,7.386414004672144e-05,0.7030307934731289,0.01660207092034479,0.5809655875968687,0.12775981592482963,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,18.333,0.517,0.517,0.857,0.857,0.219,0.219
F_0,age,0.3,81.667,81.667,0.02727272727272727,0.3,0.41914073710447747,0.01569715558822893,0.3742511652360186,0.32432432432432445,0.053096358211889357,0.1145076856229482,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,18.333,0.517,0.517,0.857,0.857,0.219,0.219
F_1,sex,0.3,81.667,81.667,0.02727272727272727,0.3,0.41914073710447747,0.02092954078430524,0.3565660728436996,0.3095238095238094,0.05298211122082921,0.11481884276754153,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,18.333,0.517,0.517,0.857,0.857,0.219,0.219
F_2,cp,0.3,81.667,73.333,0.00021701493937551126,0.016949152542372888,0.5487340811386,0.006580204446388351,0.752617793415544,0.08199305370024051,1.3453101824234128,0.4884715091468806,0.296377257478104,0.0026161925980381596,0.5736762829435607,0.16397849462365588,0.026452409047438084,0.08090386187002116,15.0,26.667,0.517,0.5,0.857,0.75,0.219,0.281
F_3,trestbps,0.3,81.667,81.667,0.003340392465055711,0.016949152542372888,0.0,0.0,0.9731990409769237,0.03847373110356461,nan,nan,0.13971357903482584,0.00523238519607631,0.6830484491941171,0.06478578892371993,0.0057010045490476675,0.03755492113627215,3.333,18.333,0.517,0.55,0.857,0.893,0.219,0.25
F_4,chol,0.3,81.667,81.667,0.021284995925246887,0.01694915254237288,0.0,0.0,0.9898987309252585,0.04992515283613111,nan,nan,0.197584838318736,0.0,0.6548665271678614,0.06674082313681869,0.011778883053567429,0.053984964502412816,6.667,18.333,0.517,0.517,0.857,0.857,0.219,0.219
F_5,fbs,0.3,81.667,81.667,0.02727272727272727,0.3,0.41914073710447747,0.036626696372534184,0.3225873374982195,0.6956521739130435,0.04081594340337411,0.09966872578283316,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,18.333,0.517,0.517,0.857,0.857,0.219,0.219
F_6,restecg,0.3,81.667,81.667,0.02727272727272727,0.5,1.0651841662549564,0.03604554149500777,0.4457259845916676,0.23475801382778141,0.643826389457679,0.38167564101508666,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,18.333,0.517,0.517,0.857,0.857,0.219,0.219
F_7,thalach,0.3,81.667,83.333,0.011329200047504097,0.01694915254237288,0.0,0.0,0.9861425171952498,0.04535456808429757,nan,nan,0.098792419159368,0.0026161925980381596,0.695221787153807,0.03279569892473118,0.002894642940303526,0.02677318590912217,1.667,16.667,0.517,0.5,0.857,0.857,0.219,0.188
F_8,exang,0.3,81.667,81.667,0.02727272727272727,0.3,0.41914073710447747,0.01046477039215262,0.3151551984293857,0.4999999999999998,0.048511514479740656,0.1093887602228131,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,18.333,0.517,0.517,0.857,0.857,0.219,0.219
F_9,oldpeak,0.3,81.667,78.333,0.025957298584171343,0.016949152542372885,1.2799598956532336,0.02809193806989612,0.9616359926110724,0.3186424283010357,1.3328958009937362,0.3501355341146411,0.13971357903482584,0.005232385196076319,0.683157128775741,0.06451612903225806,0.005693126809224305,0.03755141721238072,3.333,21.667,0.517,0.483,0.857,0.786,0.219,0.219
F_10,ca,0.3,81.667,78.333,0.023190729404269514,0.016949152542372878,1.3188178016625791,0.04392682783613065,0.6855056677399597,0.42340346991509764,0.9725892514377664,0.36211325757195634,0.197584838318736,0.00523238519607631,0.6555764638801435,0.09717868338557983,0.011590446075831618,0.053552555285190886,6.667,21.667,0.517,0.55,0.857,0.857,0.219,0.281
F_11,thal,0.3,81.667,76.667,0.02727272727272727,0.7666666666666667,0.15603861090332552,7.386474672153437e-05,0.5715741918969801,0.0831985072687979,4.024818187127732,0.4246165705410538,0.22090656490199947,0.00784857779411446,0.6417618057485011,0.12778904665314406,0.014296498038954972,0.05948426894785663,8.333,23.333,0.517,0.567,0.857,0.857,0.219,0.312
F_0,age,0.5,81.667,81.667,0.04545454545454544,0.5,0.5411083648409142,0.00523238519607631,0.003351969953397842,0.48484848484848453,0.08935792109664017,0.14890392534998753,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,18.333,0.517,0.517,0.857,0.857,0.219,0.219
F_1,sex,0.5,81.667,81.667,0.04545454545454544,0.5,0.5411083648409142,0.03139431117645786,0.0,0.5000000000000001,0.08674003057369783,0.14546950845628986,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,18.333,0.517,0.517,0.857,0.857,0.219,0.219
F_2,cp,0.5,81.667,66.667,0.00040301551426347827,0.016949152542372874,0.9546559549574702,0.019283133553436128,0.5986777591308892,0.15000970846855838,4.288296625683564,0.7649818378639186,0.3826213941357748,0.007848577794114471,0.44979956523294706,0.2857862903225807,0.04373208153677792,0.10403913043846463,25.0,33.333,0.517,0.467,0.857,0.643,0.219,0.312
F_3,trestbps,0.5,81.667,80.0,0.006943082941739778,0.01694915254237288,0.0,0.0,0.9680943893991982,0.0652325843556697,nan,nan,0.22090656490199947,0.0026161925980381505,0.6402270206759371,0.09859913793103448,0.014677503337978777,0.06026176170386889,8.333,20.0,0.517,0.533,0.857,0.857,0.219,0.25
F_4,chol,0.5,81.667,78.333,0.036503933989245944,0.016949152542372878,0.0,0.0,0.9893613995077728,0.09316655676859714,nan,nan,0.13971357903482584,0.005232385196076319,0.683157128775741,0.06451612903225806,0.005693126809224306,0.03755141721237873,3.333,21.667,0.517,0.483,0.857,0.786,0.219,0.219
F_5,fbs,0.5,81.667,81.667,0.04545454545454544,0.5,0.5411083648409142,0.05232385196076312,0.03267391381838234,0.8620689655172414,0.06411001586876099,0.12715887714233537,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,18.333,0.517,0.517,0.857,0.857,0.219,0.219
F_6,restecg,0.5,81.667,81.667,0.04545454545454544,0.75,1.238278945522202,0.06999169376070512,0.3466780850233951,0.3613879660391288,0.6962833064632966,0.4152935250196966,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,18.333,0.517,0.517,0.857,0.857,0.219,0.219
F_7,thalach,0.5,81.667,81.667,0.017590615713147125,0.016949152542372878,0.0,0.0,0.9847835588179368,0.06741107435216791,nan,nan,0.13971357903482584,0.0,0.6822892753376539,0.03337041156840934,0.005889441526783793,0.03817313448177054,3.333,18.333,0.517,0.517,0.857,0.857,0.219,0.219
F_8,exang,0.5,81.667,81.667,0.04545454545454544,0.5,0.5411083648409142,0.02092954078430525,0.058614743975341464,0.7307692307692308,0.07957598315249823,0.1409648478452414,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,18.333,0.517,0.517,0.857,0.857,0.219,0.219
F_9,oldpeak,0.5,81.667,76.667,0.03674186367280263,0.01694915254237288,1.6661109357228674,0.020664264610224355,0.9498073604788737,0.4767135790773676,1.7936343651333952,0.4603448131004526,0.17111348938666637,0.0026161925980381596,0.6691701560804231,0.06559139784946232,0.00878408446708738,0.04662575821930327,5.0,23.333,0.517,0.5,0.857,0.786,0.219,0.25
F_10,ca,0.5,81.667,80.0,0.03974062129817552,0.016949152542372885,1.7589893309019307,0.07036575999507264,0.5898727323815737,0.6001911436763299,1.5911622232515896,0.4925898373937944,0.2613801725141405,0.013080962990190771,0.6131159286501987,0.18678160919540243,0.019419026290045743,0.06935462125315245,11.667,20.0,0.517,0.6,0.857,0.929,0.219,0.312
F_11,thal,0.5,81.667,76.667,0.04545454545454544,1.1666666666666667,0.18818004144891395,0.0005909133225987093,0.4458795029277948,0.13027092528154227,8.621113500506187,0.5445262977824764,0.2613801725141405,0.00784857779411446,0.6098531934233362,0.15973630831643013,0.020185939565738605,0.07068357724088538,11.667,23.333,0.517,0.567,0.857,0.857,0.219,0.312
F_0,age,0.7,81.667,81.667,0.06363636363636364,0.7,0.6402480515402849,0.00523238519607631,0.3758525298271345,0.6666666666666662,0.12498305708555099,0.1762407522324943,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,18.333,0.517,0.517,0.857,0.857,0.219,0.219
F_1,sex,0.7,81.667,81.667,0.06363636363636364,0.7,0.6402480515402849,0.04709146676468679,0.33567254331867563,0.7142857142857141,0.11493507305564314,0.16584059191308523,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,18.333,0.517,0.517,0.857,0.857,0.219,0.219
