Features,Swap,Swap_ratio,Distance_measure,Difference,Std,Protected,NonProtected
sex,0.3,30%,"Wasserstein
 distance(+)",0.0011506661344124203,0.0005753330672062101,0,1
sex,0.3,30%,"Contingency
 coefficient(-)",0.034225171740412286,0.017112585870206143,0,1
sex,0.3,30%,"Total variation
 distance(+)",-0.0398841147078499,0.01994205735392495,0,1
sex,0.3,30%,"Jensen-Shannon
 divergence(+)",0.001969497070627685,0.0009847485353138424,0,1
sex,0.5,50%,"Hellinger
 distance(+)",0.5515833314602336,0.2757916657301168,0,1
sex,0.5,50%,"Wasserstein
 distance(+)",0.0021952188678120996,0.0010976094339060498,0,1
sex,0.5,50%,"Contingency
 coefficient(-)",0.05582184378468147,0.027910921892340734,0,1
sex,0.5,50%,"Total variation
 distance(+)",-0.04160109119087607,0.020800545595438036,0,1
sex,0.5,50%,"Jensen-Shannon
 divergence(+)",0.0018233011027706802,0.0009116505513853401,0,1
sex,0.7,70%,"Hellinger
 distance(+)",0.6767690914234601,0.33838454571173004,0,1
sex,0.7,70%,"Wasserstein
 distance(+)",0.003301544536115142,0.001650772268057571,0,1
sex,0.7,70%,"Contingency
 coefficient(-)",0.05848010442585172,0.02924005221292586,0,1
sex,0.7,70%,"Total variation
 distance(+)",-0.03138168669964608,0.01569084334982304,0,1
sex,0.7,70%,"Jensen-Shannon
 divergence(+)",0.0028329004594280366,0.0014164502297140183,0,1
capital-gain,0.1,10%,"Hellinger
 distance(+)",-0.16134507898916808,0.08067253949458403,>=3674,<=3471
capital-gain,0.1,10%,"Wasserstein
 distance(+)",-0.0008688828979550518,0.00043444144897752593,>=3674,<=3471
capital-gain,0.1,10%,"Contingency
 coefficient(-)",0.006753555798025723,0.0033767778990128616,>=3674,<=3471
capital-gain,0.1,10%,"Total variation
 distance(+)",-0.01779725138358926,0.00889862569179463,>=3674,<=3471
capital-gain,0.1,10%,"Jensen-Shannon
 divergence(+)",-0.016150986237393517,0.00807549311869676,>=3674,<=3471
capital-gain,0.3,30%,"Hellinger
 distance(+)",-0.13464157977303393,0.06732078988651695,>=3674,<=3471
capital-gain,0.3,30%,"Wasserstein
 distance(+)",-0.002342351831250101,0.0011711759156250508,>=3674,<=3471
capital-gain,0.3,30%,"Contingency
 coefficient(-)",0.015120446738321691,0.007560223369160846,>=3674,<=3471
capital-gain,0.3,30%,"Total variation
 distance(+)",-0.041917053874785365,0.020958526937392682,>=3674,<=3471
capital-gain,0.3,30%,"Jensen-Shannon
 divergence(+)",-0.022898493064330217,0.011449246532165109,>=3674,<=3471
capital-gain,0.5,50%,"Hellinger
 distance(+)",-0.14264433621255085,0.07132216810627542,>=3674,<=3471
capital-gain,0.5,50%,"Wasserstein
 distance(+)",-0.004090871220847312,0.002045435610423656,>=3674,<=3471
capital-gain,0.5,50%,"Contingency
 coefficient(-)",0.030765811334071747,0.015382905667035873,>=3674,<=3471
capital-gain,0.5,50%,"Total variation
 distance(+)",-0.07162732615916988,0.03581366307958494,>=3674,<=3471
capital-gain,0.5,50%,"Jensen-Shannon
 divergence(+)",-0.03174189572937234,0.01587094786468617,>=3674,<=3471
capital-gain,0.7,70%,"Hellinger
 distance(+)",-0.23018744711001743,0.11509372355500871,>=3674,<=3471
capital-gain,0.7,70%,"Wasserstein
 distance(+)",-0.008381831628638382,0.004190915814319191,>=3674,<=3471
capital-gain,0.7,70%,"Contingency
 coefficient(-)",0.06829152878017997,0.03414576439008998,>=3674,<=3471
capital-gain,0.7,70%,"Total variation
 distance(+)",-0.13777241438547477,0.06888620719273739,>=3674,<=3471
capital-gain,0.7,70%,"Jensen-Shannon
 divergence(+)",-0.0500655814707718,0.0250327907353859,>=3674,<=3471
capital-loss,0.1,10%,"Hellinger
 distance(+)",0.1627852773059365,0.08139263865296825,<=1876,>=1887
capital-loss,0.1,10%,"Wasserstein
 distance(+)",0.005301008735361565,0.002650504367680783,<=1876,>=1887
capital-loss,0.1,10%,"Contingency
 coefficient(-)",-0.035333444306729245,0.017666722153364622,<=1876,>=1887
capital-loss,0.1,10%,"Total variation
 distance(+)",0.08465919418348772,0.04232959709174386,<=1876,>=1887
capital-loss,0.1,10%,"Jensen-Shannon
 divergence(+)",0.0373043798490375,0.018652189924518753,<=1876,>=1887
capital-loss,0.3,30%,"Hellinger
 distance(+)",0.26321602294212226,0.13160801147106113,<=1876,>=1887
capital-loss,0.3,30%,"Wasserstein
 distance(+)",0.017596906626436468,0.008798453313218236,<=1876,>=1887
capital-loss,0.3,30%,"Contingency
 coefficient(-)",-0.1049295788390624,0.0524647894195312,<=1876,>=1887
capital-loss,0.3,30%,"Total variation
 distance(+)",0.22637603263277936,0.11318801631638968,<=1876,>=1887
capital-loss,0.3,30%,"Jensen-Shannon
 divergence(+)",0.06057759123143996,0.03028879561571998,<=1876,>=1887
capital-loss,0.5,50%,"Hellinger
 distance(+)",0.4087817236708838,0.20439086183544192,<=1876,>=1887
capital-loss,0.5,50%,"Wasserstein
 distance(+)",0.032968856199565605,0.016484428099782802,<=1876,>=1887
capital-loss,0.5,50%,"Contingency
 coefficient(-)",-0.22419643243166476,0.11209821621583238,<=1876,>=1887
capital-loss,0.5,50%,"Total variation
 distance(+)",0.3883238505723595,0.19416192528617976,<=1876,>=1887
capital-loss,0.5,50%,"Jensen-Shannon
 divergence(+)",0.08407655205547362,0.04203827602773681,<=1876,>=1887
capital-loss,0.7,70%,"Hellinger
 distance(+)",0.414270296765643,0.2071351483828215,<=1876,>=1887
capital-loss,0.7,70%,"Wasserstein
 distance(+)",0.047688648006348665,0.023844324003174332,<=1876,>=1887
capital-loss,0.7,70%,"Contingency
 coefficient(-)",-0.34901715526123467,0.17450857763061733,<=1876,>=1887
capital-loss,0.7,70%,"Total variation
 distance(+)",0.5046838052219785,0.2523419026109892,<=1876,>=1887
capital-loss,0.7,70%,"Jensen-Shannon
 divergence(+)",0.09187906613466537,0.04593953306733269,<=1876,>=1887
hours-per-week,0.1,10%,"Hellinger
 distance(+)",-0.05203328911118921,0.026016644555594604,<=40,>=41
hours-per-week,0.1,10%,"Wasserstein
 distance(+)",0.00045692583244185986,0.00022846291622092993,<=40,>=41
hours-per-week,0.1,10%,"Contingency
 coefficient(-)",0.008682312220255395,0.004341156110127697,<=40,>=41
hours-per-week,0.1,10%,"Total variation
 distance(+)",0.003649701320850258,0.001824850660425129,<=40,>=41
hours-per-week,0.1,10%,"Jensen-Shannon
 divergence(+)",0.00405328324031342,0.00202664162015671,<=40,>=41
hours-per-week,0.3,30%,"Hellinger
 distance(+)",-0.12765842984883158,0.06382921492441579,<=40,>=41
hours-per-week,0.3,30%,"Wasserstein
 distance(+)",0.00142121214323244,0.00071060607161622,<=40,>=41
hours-per-week,0.3,30%,"Contingency
 coefficient(-)",0.02823258852795718,0.01411629426397859,<=40,>=41
hours-per-week,0.3,30%,"Total variation
 distance(+)",0.008578948254507245,0.004289474127253622,<=40,>=41
hours-per-week,0.3,30%,"Jensen-Shannon
 divergence(+)",0.005614162107403779,0.0028070810537018896,<=40,>=41
hours-per-week,0.5,50%,"Hellinger
 distance(+)",-0.13876337198728383,0.06938168599364192,<=40,>=41
hours-per-week,0.5,50%,"Wasserstein
 distance(+)",0.00248866204992012,0.00124433102496006,<=40,>=41
hours-per-week,0.5,50%,"Contingency
 coefficient(-)",0.03984526839811342,0.01992263419905671,<=40,>=41
hours-per-week,0.5,50%,"Total variation
 distance(+)",0.015836237790300856,0.007918118895150428,<=40,>=41
hours-per-week,0.5,50%,"Jensen-Shannon
 divergence(+)",0.007607542684952388,0.003803771342476194,<=40,>=41
hours-per-week,0.7,70%,"Hellinger
 distance(+)",-0.1630367973076623,0.08151839865383115,<=40,>=41
hours-per-week,0.7,70%,"Wasserstein
 distance(+)",0.0031273123522162407,0.0015636561761081203,<=40,>=41
hours-per-week,0.7,70%,"Contingency
 coefficient(-)",0.0473599667641309,0.02367998338206545,<=40,>=41
hours-per-week,0.7,70%,"Total variation
 distance(+)",0.019250304498052068,0.009625152249026034,<=40,>=41
hours-per-week,0.7,70%,"Jensen-Shannon
 divergence(+)",0.007953731042376767,0.003976865521188384,<=40,>=41
