Features,Swap,Swap_ratio,Distance_measure,Difference,Std,Protected,NonProtected
fbs,0.1,10%,"Wasserstein
 distance(+)",0.0,0.0,1.0,0.0
fbs,0.1,10%,"Contingency
 coefficient(-)",0.0,0.0,1.0,0.0
fbs,0.1,10%,"Total variation
 distance(+)",0.0,0.0,1.0,0.0
fbs,0.1,10%,"Jensen-Shannon
 divergence(+)",0.0,0.0,1.0,0.0
fbs,0.3,30%,"Hellinger
 distance(+)",0.0,0.0,1.0,0.0
fbs,0.3,30%,"Wasserstein
 distance(+)",0.0,0.0,1.0,0.0
fbs,0.3,30%,"Contingency
 coefficient(-)",0.0,0.0,1.0,0.0
fbs,0.3,30%,"Total variation
 distance(+)",0.0,0.0,1.0,0.0
fbs,0.3,30%,"Jensen-Shannon
 divergence(+)",0.0,0.0,1.0,0.0
fbs,0.5,50%,"Hellinger
 distance(+)",0.0,0.0,1.0,0.0
fbs,0.5,50%,"Wasserstein
 distance(+)",0.0,0.0,1.0,0.0
fbs,0.5,50%,"Contingency
 coefficient(-)",0.0,0.0,1.0,0.0
fbs,0.5,50%,"Total variation
 distance(+)",0.0,0.0,1.0,0.0
fbs,0.5,50%,"Jensen-Shannon
 divergence(+)",0.0,0.0,1.0,0.0
fbs,0.7,70%,"Hellinger
 distance(+)",0.0,0.0,1.0,0.0
fbs,0.7,70%,"Wasserstein
 distance(+)",0.0,0.0,1.0,0.0
fbs,0.7,70%,"Contingency
 coefficient(-)",0.0,0.0,1.0,0.0
fbs,0.7,70%,"Total variation
 distance(+)",0.0,0.0,1.0,0.0
fbs,0.7,70%,"Jensen-Shannon
 divergence(+)",0.0,0.0,1.0,0.0
restecg,0.1,10%,"Hellinger
 distance(+)",0.0,0.0,1.0,0.0
restecg,0.1,10%,"Wasserstein
 distance(+)",0.0,0.0,1.0,0.0
restecg,0.1,10%,"Contingency
 coefficient(-)",0.3535533905932738,0.1767766952966369,1.0,0.0
restecg,0.1,10%,"Total variation
 distance(+)",0.0,0.0,1.0,0.0
restecg,0.1,10%,"Jensen-Shannon
 divergence(+)",0.0,0.0,1.0,0.0
restecg,0.3,30%,"Hellinger
 distance(+)",0.0,0.0,1.0,0.0
restecg,0.3,30%,"Wasserstein
 distance(+)",0.0,0.0,1.0,0.0
restecg,0.3,30%,"Contingency
 coefficient(-)",0.3535533905932738,0.1767766952966369,1.0,0.0
restecg,0.3,30%,"Total variation
 distance(+)",0.0,0.0,1.0,0.0
restecg,0.3,30%,"Jensen-Shannon
 divergence(+)",0.0,0.0,1.0,0.0
restecg,0.5,50%,"Hellinger
 distance(+)",0.0,0.0,1.0,0.0
restecg,0.5,50%,"Wasserstein
 distance(+)",0.0,0.0,1.0,0.0
restecg,0.5,50%,"Contingency
 coefficient(-)",0.3535533905932738,0.1767766952966369,1.0,0.0
restecg,0.5,50%,"Total variation
 distance(+)",0.0,0.0,1.0,0.0
restecg,0.5,50%,"Jensen-Shannon
 divergence(+)",0.0,0.0,1.0,0.0
restecg,0.7,70%,"Hellinger
 distance(+)",0.0,0.0,1.0,0.0
restecg,0.7,70%,"Wasserstein
 distance(+)",0.0,0.0,1.0,0.0
restecg,0.7,70%,"Contingency
 coefficient(-)",0.3535533905932738,0.1767766952966369,1.0,0.0
restecg,0.7,70%,"Total variation
 distance(+)",0.0,0.0,1.0,0.0
restecg,0.7,70%,"Jensen-Shannon
 divergence(+)",0.0,0.0,1.0,0.0
exang,0.1,10%,"Hellinger
 distance(+)",0.0,0.0,1.0,0.0
exang,0.1,10%,"Wasserstein
 distance(+)",0.0,0.0,1.0,0.0
exang,0.1,10%,"Contingency
 coefficient(-)",0.0,0.0,1.0,0.0
exang,0.1,10%,"Total variation
 distance(+)",0.0,0.0,1.0,0.0
exang,0.1,10%,"Jensen-Shannon
 divergence(+)",0.0,0.0,1.0,0.0
exang,0.3,30%,"Hellinger
 distance(+)",0.027942715806965168,0.013971357903482584,1.0,0.0
exang,0.3,30%,"Wasserstein
 distance(+)",0.0013343592362966804,0.0006671796181483402,1.0,0.0
exang,0.3,30%,"Contingency
 coefficient(-)",-0.006295456688287127,0.0031477283441435633,1.0,0.0
exang,0.3,30%,"Total variation
 distance(+)",0.016121840549085144,0.008060920274542572,1.0,0.0
exang,0.3,30%,"Jensen-Shannon
 divergence(+)",0.008134451357573036,0.004067225678786518,1.0,0.0
exang,0.5,50%,"Hellinger
 distance(+)",0.033236985593379106,0.016618492796689553,1.0,0.0
exang,0.5,50%,"Wasserstein
 distance(+)",0.0020320105957735203,0.0010160052978867601,1.0,0.0
exang,0.5,50%,"Contingency
 coefficient(-)",0.007961077575611042,0.003980538787805521,1.0,0.0
exang,0.5,50%,"Total variation
 distance(+)",0.012182939241762787,0.006091469620881394,1.0,0.0
exang,0.5,50%,"Jensen-Shannon
 divergence(+)",0.008012557066925257,0.0040062785334626285,1.0,0.0
exang,0.7,70%,"Hellinger
 distance(+)",0.0529954694252527,0.02649773471262635,1.0,0.0
exang,0.7,70%,"Wasserstein
 distance(+)",0.0046744661310892804,0.00233723306554464,1.0,0.0
exang,0.7,70%,"Contingency
 coefficient(-)",-0.006111467980272178,0.003055733990136089,1.0,0.0
exang,0.7,70%,"Total variation
 distance(+)",0.042914342914342894,0.021457171457171447,1.0,0.0
exang,0.7,70%,"Jensen-Shannon
 divergence(+)",0.014307245430145936,0.007153622715072968,1.0,0.0
oldpeak,0.1,10%,"Hellinger
 distance(+)",-0.019758483831873598,0.009879241915936799,>=0.9,<=0.8
oldpeak,0.1,10%,"Wasserstein
 distance(+)",-0.0015738682454864198,0.0007869341227432099,>=0.9,<=0.8
oldpeak,0.1,10%,"Contingency
 coefficient(-)",0.007363452270123361,0.0036817261350616803,>=0.9,<=0.8
oldpeak,0.1,10%,"Total variation
 distance(+)",-0.01946346352306104,0.00973173176153052,>=0.9,<=0.8
oldpeak,0.1,10%,"Jensen-Shannon
 divergence(+)",-0.00929740912594954,0.00464870456297477,>=0.9,<=0.8
oldpeak,0.3,30%,"Hellinger
 distance(+)",-0.026038465902241695,0.013019232951120847,>=0.9,<=0.8
oldpeak,0.3,30%,"Wasserstein
 distance(+)",-0.004137692402363739,0.0020688462011818694,>=0.9,<=0.8
oldpeak,0.3,30%,"Contingency
 coefficient(-)",0.010736427703312512,0.005368213851656256,>=0.9,<=0.8
oldpeak,0.3,30%,"Total variation
 distance(+)",-0.03890623265623266,0.01945311632811633,>=0.9,<=0.8
oldpeak,0.3,30%,"Jensen-Shannon
 divergence(+)",-0.010638876669591062,0.005319438334795531,>=0.9,<=0.8
oldpeak,0.5,50%,"Hellinger
 distance(+)",-0.04218755262301309,0.021093776311506544,>=0.9,<=0.8
oldpeak,0.5,50%,"Wasserstein
 distance(+)",-0.0029628913613703213,0.0014814456806851607,>=0.9,<=0.8
oldpeak,0.5,50%,"Contingency
 coefficient(-)",0.026443585953510373,0.013221792976755187,>=0.9,<=0.8
oldpeak,0.5,50%,"Total variation
 distance(+)",-0.027018672574938563,0.013509336287469281,>=0.9,<=0.8
oldpeak,0.5,50%,"Jensen-Shannon
 divergence(+)",-0.015153028717034125,0.007576514358517063,>=0.9,<=0.8
oldpeak,0.7,70%,"Hellinger
 distance(+)",0.03202973952893848,0.01601486976446924,>=0.9,<=0.8
oldpeak,0.7,70%,"Wasserstein
 distance(+)",0.0078520740883699,0.00392603704418495,>=0.9,<=0.8
oldpeak,0.7,70%,"Contingency
 coefficient(-)",-0.05334147546713497,0.026670737733567484,>=0.9,<=0.8
oldpeak,0.7,70%,"Total variation
 distance(+)",0.10010156510156504,0.05005078255078252,>=0.9,<=0.8
oldpeak,0.7,70%,"Jensen-Shannon
 divergence(+)",0.0133024534946009,0.00665122674730045,>=0.9,<=0.8
