Features,Swap,Swap_ratio,Distance_measure,Difference,Std,Protected,NonProtected
fbs,0.1,10%,"Hellinger
 distance(+)",0.0,0.0,1.0,0.0
fbs,0.1,10%,"Wasserstein
 distance(+)",0.0,0.0,1.0,0.0
fbs,0.1,10%,"Contingency
 coefficient(-)",0.0,0.0,1.0,0.0
fbs,0.1,10%,"Total variation
 distance(+)",0.0,0.0,1.0,0.0
fbs,0.1,10%,"Jensen-Shannon
 divergence(+)",0.0,0.0,1.0,0.0
fbs,0.3,30%,"Hellinger
 distance(+)",0.0,0.0,1.0,0.0
fbs,0.3,30%,"Wasserstein
 distance(+)",0.0,0.0,1.0,0.0
fbs,0.3,30%,"Contingency
 coefficient(-)",0.0,0.0,1.0,0.0
fbs,0.3,30%,"Total variation
 distance(+)",0.0,0.0,1.0,0.0
fbs,0.3,30%,"Jensen-Shannon
 divergence(+)",0.0,0.0,1.0,0.0
fbs,0.5,50%,"Hellinger
 distance(+)",0.0,0.0,1.0,0.0
fbs,0.5,50%,"Wasserstein
 distance(+)",0.0,0.0,1.0,0.0
fbs,0.5,50%,"Contingency
 coefficient(-)",0.0,0.0,1.0,0.0
fbs,0.5,50%,"Total variation
 distance(+)",0.0,0.0,1.0,0.0
fbs,0.5,50%,"Jensen-Shannon
 divergence(+)",0.0,0.0,1.0,0.0
fbs,0.7,70%,"Hellinger
 distance(+)",0.0,0.0,1.0,0.0
fbs,0.7,70%,"Wasserstein
 distance(+)",0.0,0.0,1.0,0.0
fbs,0.7,70%,"Contingency
 coefficient(-)",0.0,0.0,1.0,0.0
fbs,0.7,70%,"Total variation
 distance(+)",0.0,0.0,1.0,0.0
fbs,0.7,70%,"Jensen-Shannon
 divergence(+)",0.0,0.0,1.0,0.0
restecg,0.1,10%,"Hellinger
 distance(+)",0.0,0.0,1.0,0.0
restecg,0.1,10%,"Wasserstein
 distance(+)",0.0,0.0,1.0,0.0
restecg,0.1,10%,"Contingency
 coefficient(-)",0.3535533905932738,0.1767766952966369,1.0,0.0
restecg,0.1,10%,"Total variation
 distance(+)",0.0,0.0,1.0,0.0
restecg,0.1,10%,"Jensen-Shannon
 divergence(+)",0.0,0.0,1.0,0.0
restecg,0.3,30%,"Hellinger
 distance(+)",0.019758483831873598,0.009879241915936799,1.0,0.0
restecg,0.3,30%,"Wasserstein
 distance(+)",0.0018467241868504601,0.0009233620934252301,1.0,0.0
restecg,0.3,30%,"Contingency
 coefficient(-)",0.34500480212194823,0.17250240106097411,1.0,0.0
restecg,0.3,30%,"Total variation
 distance(+)",0.02222222222222222,0.01111111111111111,1.0,0.0
restecg,0.3,30%,"Jensen-Shannon
 divergence(+)",0.009849250541394319,0.004924625270697159,1.0,0.0
restecg,0.5,50%,"Hellinger
 distance(+)",0.019758483831873598,0.009879241915936799,1.0,0.0
restecg,0.5,50%,"Wasserstein
 distance(+)",0.0018467241868504601,0.0009233620934252301,1.0,0.0
restecg,0.5,50%,"Contingency
 coefficient(-)",0.34500480212194823,0.17250240106097411,1.0,0.0
restecg,0.5,50%,"Total variation
 distance(+)",0.02222222222222222,0.01111111111111111,1.0,0.0
restecg,0.5,50%,"Jensen-Shannon
 divergence(+)",0.009849250541394319,0.004924625270697159,1.0,0.0
restecg,0.7,70%,"Hellinger
 distance(+)",0.039516967663747196,0.019758483831873598,1.0,0.0
restecg,0.7,70%,"Wasserstein
 distance(+)",0.0029679495860096597,0.0014839747930048299,1.0,0.0
restecg,0.7,70%,"Contingency
 coefficient(-)",0.33986047465848807,0.16993023732924403,1.0,0.0
restecg,0.7,70%,"Total variation
 distance(+)",0.03603174603174602,0.01801587301587301,1.0,0.0
restecg,0.7,70%,"Jensen-Shannon
 divergence(+)",0.01761409701316456,0.00880704850658228,1.0,0.0
exang,0.1,10%,"Hellinger
 distance(+)",0.0,0.0,1.0,0.0
exang,0.1,10%,"Wasserstein
 distance(+)",0.0,0.0,1.0,0.0
exang,0.1,10%,"Contingency
 coefficient(-)",0.0,0.0,1.0,0.0
exang,0.1,10%,"Total variation
 distance(+)",0.0,0.0,1.0,0.0
exang,0.1,10%,"Jensen-Shannon
 divergence(+)",0.0,0.0,1.0,0.0
exang,0.3,30%,"Hellinger
 distance(+)",0.027942715806965168,0.013971357903482584,1.0,0.0
exang,0.3,30%,"Wasserstein
 distance(+)",0.0013343592362966804,0.0006671796181483402,1.0,0.0
exang,0.3,30%,"Contingency
 coefficient(-)",-0.005569778224755018,0.002784889112377509,1.0,0.0
exang,0.3,30%,"Total variation
 distance(+)",0.014588559015803582,0.007294279507901791,1.0,0.0
exang,0.3,30%,"Jensen-Shannon
 divergence(+)",0.00812421316362212,0.00406210658181106,1.0,0.0
exang,0.5,50%,"Hellinger
 distance(+)",0.02794271580696516,0.01397135790348258,1.0,0.0
exang,0.5,50%,"Wasserstein
 distance(+)",0.0030313490296187194,0.0015156745148093597,1.0,0.0
exang,0.5,50%,"Contingency
 coefficient(-)",0.005898020278111149,0.0029490101390555745,1.0,0.0
exang,0.5,50%,"Total variation
 distance(+)",0.016266774161511004,0.008133387080755502,1.0,0.0
exang,0.5,50%,"Jensen-Shannon
 divergence(+)",0.00643047927366526,0.00321523963683263,1.0,0.0
exang,0.7,70%,"Hellinger
 distance(+)",0.049475582766813825,0.024737791383406912,1.0,0.0
exang,0.7,70%,"Wasserstein
 distance(+)",0.0065222994615955,0.00326114973079775,1.0,0.0
exang,0.7,70%,"Contingency
 coefficient(-)",-0.012021038103124604,0.006010519051562303,1.0,0.0
exang,0.7,70%,"Total variation
 distance(+)",0.0540903540903541,0.02704517704517705,1.0,0.0
exang,0.7,70%,"Jensen-Shannon
 divergence(+)",0.012949343525638462,0.006474671762819231,1.0,0.0
oldpeak,0.1,10%,"Hellinger
 distance(+)",0.0,0.0,>=0.9,<=0.8
oldpeak,0.1,10%,"Wasserstein
 distance(+)",0.00010535917479762014,5.267958739881007e-05,>=0.9,<=0.8
oldpeak,0.1,10%,"Contingency
 coefficient(-)",-0.0016722559625462763,0.0008361279812731381,>=0.9,<=0.8
oldpeak,0.1,10%,"Total variation
 distance(+)",0.003944013502837025,0.0019720067514185126,>=0.9,<=0.8
oldpeak,0.1,10%,"Jensen-Shannon
 divergence(+)",0.0003803066792712421,0.00019015333963562104,>=0.9,<=0.8
oldpeak,0.3,30%,"Hellinger
 distance(+)",0.026038465902241695,0.013019232951120847,>=0.9,<=0.8
oldpeak,0.3,30%,"Wasserstein
 distance(+)",-0.00012139721356990013,6.0698606784950065e-05,>=0.9,<=0.8
oldpeak,0.3,30%,"Contingency
 coefficient(-)",-0.02241124414955009,0.011205622074775046,>=0.9,<=0.8
oldpeak,0.3,30%,"Total variation
 distance(+)",0.039619274095080544,0.019809637047540272,>=0.9,<=0.8
oldpeak,0.3,30%,"Jensen-Shannon
 divergence(+)",0.010053846585281481,0.005026923292640741,>=0.9,<=0.8
oldpeak,0.5,50%,"Hellinger
 distance(+)",-0.0017743831279750655,0.0008871915639875327,>=0.9,<=0.8
oldpeak,0.5,50%,"Wasserstein
 distance(+)",-0.0029292280455406,0.0014646140227703,>=0.9,<=0.8
oldpeak,0.5,50%,"Contingency
 coefficient(-)",-0.008916201524537204,0.004458100762268602,>=0.9,<=0.8
oldpeak,0.5,50%,"Total variation
 distance(+)",0.010279157649681958,0.005139578824840979,>=0.9,<=0.8
oldpeak,0.5,50%,"Jensen-Shannon
 divergence(+)",-0.00032127907932408967,0.00016063953966204483,>=0.9,<=0.8
oldpeak,0.7,70%,"Hellinger
 distance(+)",0.025052753618287515,0.012526376809143758,>=0.9,<=0.8
oldpeak,0.7,70%,"Wasserstein
 distance(+)",0.0011312937469643604,0.0005656468734821802,>=0.9,<=0.8
oldpeak,0.7,70%,"Contingency
 coefficient(-)",-0.04619572747768608,0.02309786373884304,>=0.9,<=0.8
oldpeak,0.7,70%,"Total variation
 distance(+)",0.062059975465147854,0.031029987732573927,>=0.9,<=0.8
oldpeak,0.7,70%,"Jensen-Shannon
 divergence(+)",0.01089179523031767,0.005445897615158835,>=0.9,<=0.8
