ID,Features,Swap,Swap_ratio,Distance_measure,Value
F_0,age,0.01,swat_0.01,Hellinger,0.0
F_0,age,0.01,swat_0.01,wasserstein,0.0
F_0,age,0.01,swat_0.01,cramers_v,1.0
F_0,age,0.01,swat_0.01,JS_Divergence,0.0
F_0,age,0.05,swat_0.05,Hellinger,0.02709352446078488
F_0,age,0.05,swat_0.05,wasserstein,0.00124018501186256
F_0,age,0.05,swat_0.05,cramers_v,0.9992821272894691
F_0,age,0.05,swat_0.05,JS_Divergence,0.00535620414189762
F_0,age,0.1,swat_0.1,Hellinger,0.06831654713254767
F_0,age,0.1,swat_0.1,wasserstein,0.00246690992531236
F_0,age,0.1,swat_0.1,cramers_v,0.9988647367482064
F_0,age,0.1,swat_0.1,JS_Divergence,0.03111933102617475
F_0,age,0.2,swat_0.2,Hellinger,0.20386662910951275
F_0,age,0.2,swat_0.2,wasserstein,0.0035893572329981846
F_0,age,0.2,swat_0.2,cramers_v,0.9976250828903062
F_0,age,0.2,swat_0.2,JS_Divergence,0.0642583528228591
F_0,age,0.4,swat_0.4,Hellinger,0.5400530159529326
F_0,age,0.4,swat_0.4,wasserstein,0.00468048655001681
F_0,age,0.4,swat_0.4,cramers_v,0.9864576798405095
F_0,age,0.4,swat_0.4,JS_Divergence,0.09780144334984593
F_0,age,0.6,swat_0.6,Hellinger,0.8440092287680153
F_0,age,0.6,swat_0.6,wasserstein,0.00467518874794405
F_0,age,0.6,swat_0.6,cramers_v,0.9772965897872572
F_0,age,0.6,swat_0.6,JS_Divergence,0.10520299615640238
F_0,age,0.8,swat_0.8,Hellinger,1.0489366973825551
F_0,age,0.8,swat_0.8,wasserstein,0.00500266225993791
F_0,age,0.8,swat_0.8,cramers_v,0.9664707405978998
F_0,age,0.8,swat_0.8,JS_Divergence,0.10812569883696173
F_0,age,0.95,swat_0.95,Hellinger,1.2855876853847006
F_0,age,0.95,swat_0.95,wasserstein,0.005661709732056583
F_0,age,0.95,swat_0.95,cramers_v,0.9572412264427181
F_0,age,0.95,swat_0.95,JS_Divergence,0.11714170864793977
F_1,race,0.01,swat_0.01,Hellinger,0.0
F_1,race,0.01,swat_0.01,wasserstein,0.0
F_1,race,0.01,swat_0.01,cramers_v,1.0
F_1,race,0.01,swat_0.01,JS_Divergence,0.0
F_1,race,0.05,swat_0.05,Hellinger,0.0028993853307938697
F_1,race,0.05,swat_0.05,wasserstein,0.000160531234631365
F_1,race,0.05,swat_0.05,cramers_v,1.0
F_1,race,0.05,swat_0.05,JS_Divergence,0.005962038784219805
