"Swap 
 Percentage",Measurement,Feature,chol,restecg,age,cp,exang,trestbps,oldpeak,sex,thal,fbs,thalach,ca,,CDI,SUM,AVERAGE,SUM_COMBINED,RAW_NDI,RAW_NII,RAW_NDI_NII
10%,"Total variation
 distance",age,0.0078/0.0352,0.0273/0.0,-,0.0268/0.0219,0.0325/0.0172,0.0172/0.0329,0.0273/0.03,-,0.0/0.0271,0.0273/0.0,0.0078/0.0268,0.0164/0.058,,0.027271825396825388,0.027271825396825388,0.15178491647241643,0.6882309357309354,[],"[0.03517732267732267, 0.0, 0.021856060606060598, 0.017182539682539678, 0.032927489177489166, 0.0300108225108225, 0.02711156898656898, 0.0, 0.02678571428571428, 0.057974664224664206]","[0.0781324231324231, 0.027271825396825388, 0.07049783549783548, 0.06684523809523807, 0.0830077561327561, 0.08729347041847038, 0.05422313797313796, 0.027271825396825388, 0.061349206349206334, 0.1323382173382173]"
10%,"Jensen-Shannon
 divergence",age,0.0028/0.0114,0.0084/0.0,-,0.0084/0.0082,0.0107/0.0074,0.0058/0.0128,0.0084/0.0135,-,0.0/0.0099,0.0084/0.0,0.0028/0.0084,0.0058/0.0212,,0.008369606560475074,0.008369606560475074,0.05481619976331448,0.15430843198259808,[],"[0.011376845813013115, 0.0, 0.008200704625272465, 0.007431713375951625, 0.012810899591613915, 0.013535295700812924, 0.00992520877166181, 0.0, 0.008365855731033541, 0.021246662796319416]","[0.01417147148067662, 0.008369606560475074, 0.016566560356306, 0.01813987398476253, 0.01862331168349719, 0.021904902261288, 0.00992520877166181, 0.008369606560475074, 0.011160481398697046, 0.027077408924758753]"
30%,"Hellinger
 distance",age,0.0382/0.0497,0.0353/0.0,-,0.0366/0.0571,0.0247/0.0387,0.0198/0.0526,0.0506/0.0653,-,0.0333/0.0724,0.0353/0.0,0.0218/0.0501,0.0382/0.0702,,0.03734589524672109,0.03734589524672109,0.26544427905782764,0.7899163195715204,[],"[0.049747257632611654, 0.0, 0.05710437907859469, 0.03866946269332458, 0.05264082059680716, 0.06528861105368626, 0.07239930442868077, 0.0, 0.0501187001268534, 0.07022823201165465]","[0.08794065784975537, 0.035299837252948205, 0.09372778377814639, 0.06336756748316658, 0.07239930442868076, 0.11588337365672052, 0.10565308368785609, 0.035299837252948205, 0.07192324195249988, 0.10842163222879836]"
30%,"Wasserstein
 distance",age,0.0043/0.003,0.0037/0.0,-,0.0025/0.0042,0.0027/0.0034,0.0027/0.0051,0.0062/0.0065,-,0.0051/0.0075,0.0037/0.0,0.0024/0.0064,0.0046/0.0085,,0.004219557177573315,0.004219557177573315,0.0265687468841502,0.08255216977945677,[],"[0.002999081924324445, 0.0, 0.00422665052273546, 0.0033917020112259498, 0.0051105916046324095, 0.00651516851703055, 0.00749437809423521, 0.0, 0.006433152910472186, 0.008527653828497555]","[0.00732608986931718, 0.003696318657965685, 0.006738790006078905, 0.00607424603745185, 0.007849328388924815, 0.012691475624332696, 0.01257896539678597, 0.003696318657965685, 0.008815272906301366, 0.013085364234332625]"
30%,"Total variation
 distance",age,0.0638/0.0673,0.0584/0.0,-,0.0565/0.0778,0.0394/0.0532,0.0388/0.078,0.0761/0.0977,-,0.0595/0.1107,0.0584/0.0,0.0349/0.0815,0.0557/0.1119,,0.06401508214008213,0.06401508214008213,0.4030270077145076,1.8976318820068814,[],"[0.06728889166389165, 0.0, 0.07779699467199465, 0.053159479409479383, 0.07796321733821732, 0.09768391330891328, 0.11073287823287821, 0.0, 0.08149676712176711, 0.11190170940170938]","[0.19842178654678652, 0.05840902153402151, 0.21209977522477513, 0.1457221944721944, 0.19472451159951154, 0.27151404151404146, 0.2809691003441003, 0.05840902153402151, 0.1978546453546453, 0.27950778388278386]"
30%,"Jensen-Shannon
 divergence",age,0.0213/0.0274,0.0185/0.0,-,0.0203/0.031,0.0132/0.0201,0.0116/0.0281,0.0259/0.0343,-,0.0184/0.0396,0.0185/0.0,0.011/0.0262,0.0198/0.0367,,0.01947177282227428,0.01947177282227428,0.14115480075105938,0.42193566182361464,[],"[0.027357584526365736, 0.0, 0.031001713754433374, 0.02010745225671385, 0.0280708216100848, 0.03432619326563794, 0.03955480066158764, 0.0, 0.02622497565238236, 0.03672251413036449]","[0.04861305302585051, 0.0185208077600164, 0.05125518115255595, 0.0332887954002786, 0.03971302234577016, 0.06022706089084098, 0.05798080572741482, 0.018520807760016435, 0.03726773780937749, 0.056548389951493305]"
50%,"Hellinger
 distance",age,0.0457/0.0823,0.0506/0.0049,-,0.0619/0.0822,0.0592/0.0543,0.0387/0.0882,0.0607/0.1085,-,0.0337/0.1218,0.0563/0.0049,0.0402/0.0773,0.0501/0.1244,,0.06119649506614048,0.06119649506614048,0.4356676535205922,1.2459415689999105,[],"[0.08227854634461756, 0.0049396209579683995, 0.08224607965043046, 0.054335830537652396, 0.0881870859207439, 0.10851057918234659, 0.12179191323284688, 0.0049396209579683995, 0.07733892538664916, 0.12437411473767963]","[0.12793368798968344, 0.05553438356100267, 0.1441102209563874, 0.11348626761001998, 0.12685654861406848, 0.1692310117723062, 0.15552175496820306, 0.06119649506614047, 0.11757838359756577, 0.17449281486453302]"
50%,"Wasserstein
 distance",age,0.0065/0.0065,0.0054/0.0004,-,0.0064/0.0061,0.0069/0.0056,0.0047/0.0098,0.0098/0.0127,-,0.0046/0.0097,0.0061/0.0006,0.004/0.0099,0.0071/0.0152,,0.006573524692776269,0.006573524692776269,0.04474537501632147,0.13779582233634552,[],"[0.006493476148321689, 0.00035675353609611, 0.006096233917255936, 0.00558357317768681, 0.009793557784953985, 0.012688547047006477, 0.00967847753803855, 0.0005606126995796, 0.009864673263318505, 0.015227795534832736]","[0.01294480192913077, 0.005804522626080205, 0.01248089050694828, 0.01250647492366998, 0.014455209540591495, 0.022456245301657813, 0.01426256445844715, 0.006698105292682846, 0.013840677546056975, 0.02234633021108002]"
50%,"Total variation
 distance",age,0.0869/0.1215,0.082/0.0046,-,0.1061/0.1185,0.0962/0.0729,0.0559/0.1446,0.1084/0.1789,-,0.0554/0.1812,0.0926/0.0067,0.0615/0.1222,0.0833/0.2202,,0.09785679598179596,0.09785679598179596,0.6834886641136639,3.1708105089355083,[],"[0.12146547896547895, 0.0045634920634920655, 0.11845924908424905, 0.07292048229548226, 0.14463043900543898, 0.17894688644688644, 0.18115884115884112, 0.00669642857142857, 0.12224740537240535, 0.22017503330003327]","[0.32982517482517476, 0.09116848429348427, 0.34303828116328106, 0.2420088245088244, 0.3451236263736263, 0.46626616439116436, 0.41775599400599395, 0.10597187534687533, 0.30601981351981344, 0.5236322705072705]"
50%,"Jensen-Shannon
 divergence",age,0.0253/0.0441,0.0259/0.0022,-,0.0324/0.0441,0.0305/0.0283,0.0199/0.0462,0.0305/0.0563,-,0.0189/0.0658,0.0285/0.0027,0.0204/0.0408,0.0253/0.0635,,0.03089632564295199,0.03089632564295199,0.22783110031120932,0.651360898149382,[],"[0.0440693791329077, 0.00218153736047337, 0.04407094342880871, 0.028253427880489273, 0.04619157722785981, 0.05633845902124718, 0.06581889586628857, 0.00269608222855465, 0.04076750528063553, 0.06348174190924981]","[0.06934545635670847, 0.02812029106172024, 0.07642304583808329, 0.05872265691792554, 0.06607082052659607, 0.08680979707839642, 0.08472739692604102, 0.03119533077244533, 0.061124953156572986, 0.08882114951489273]"
70%,"Hellinger
 distance",age,0.0464/0.0795,0.053/0.0,-,0.0632/0.1067,0.0637/0.0805,0.0506/0.0837,0.0722/0.1511,-,0.0387/0.1402,0.0559/0.0,0.0555/0.0973,0.0528/0.1676,,0.06802469290044146,0.06802469290044146,0.5213630851073111,1.4586509891085655,[],"[0.07947393033397028, 0.0, 0.10669415559376602, 0.08047891642183322, 0.08372352743895636, 0.15113504736392494, 0.140226829618117, 0.0, 0.0973438372895113, 0.16760054035366]","[0.12585156252620555, 0.052959401955547714, 0.16993670865367938, 0.14416506526374034, 0.13431829004199064, 0.22337687067516537, 0.17889629231144158, 0.05585296491974322, 0.15287822085051397, 0.22041561191053788]"
70%,"Wasserstein
 distance",age,0.0059/0.0047,0.0067/0.0,-,0.0073/0.0095,0.0073/0.0081,0.0057/0.007,0.0106/0.0191,-,0.0051/0.0132,0.0068/0.0,0.0055/0.0112,0.0075/0.0256,,0.008295578429512646,0.008295578429512646,0.057465444516746324,0.1667710809347575,[],"[0.004661023343623375, 0.0, 0.009461129784942434, 0.008134912334242494, 0.006984444316892549, 0.01908777228312099, 0.013240385207954074, 0.0, 0.011172769562337575, 0.025597295341353864]","[0.01058135938082627, 0.0067119891220637955, 0.01673374617142247, 0.015407514155885885, 0.012675766301711489, 0.02971849931259306, 0.018347710647970306, 0.00679126768564071, 0.016663429196740673, 0.033139798959902836]"
70%,"Total variation
 distance",age,0.082/0.1239,0.0963/0.0,-,0.119/0.1632,0.1047/0.127,0.0748/0.1276,0.1297/0.2752,-,0.0627/0.2304,0.0976/0.0,0.0843/0.1543,0.0894/0.3307,,0.11792166167166165,0.11792166167166165,0.8840713106338105,4.005231782106781,[],"[0.12393661893661892, 0.0, 0.16321241258741254, 0.12696081696081693, 0.12758165445665443, 0.2751882839382839, 0.23035402097902097, 0.0, 0.15433559496059493, 0.33072989510489503]","[0.3298927461427461, 0.09632353757353755, 0.4454327616827616, 0.35866244866244856, 0.329929723054723, 0.6801236263736262, 0.5234569597069596, 0.09759337884337883, 0.3929580835830835, 0.7508585164835163]"
70%,"Jensen-Shannon
 divergence",age,0.0242/0.0438,0.0266/0.0,-,0.0328/0.057,0.0326/0.0421,0.0253/0.0438,0.0359/0.0768,-,0.0215/0.0753,0.0282/0.0,0.0279/0.0523,0.0273/0.0857,,0.033967320177784074,0.033967320177784074,0.27231625096047507,0.759003676498945,[],"[0.04383881513216417, 0.0, 0.057001725280359225, 0.04206059282329054, 0.04377164144266813, 0.07675889401391747, 0.07527939880161225, 0.0, 0.05230263609714771, 0.08568415797422244]","[0.06801179546544249, 0.026644570158885172, 0.08976948154263015, 0.07466854703113954, 0.06905085741891769, 0.11266151003878874, 0.09680744098606306, 0.028210839662944458, 0.08020264031167253, 0.11297599388246118]"
10%,"Hellinger
 distance",cp,0.0135/0.009,0.018/0.0,-,-,-,0.0153/0.0333,0.0135/0.0333,-,-,0.0198/0.0,-,-,,0.004490564507244,0.004490564507244,0.042275133286807716,0.15562883962549887,[],"[0.008981129014488, 0.0, 0.03329400427231972, 0.03329400427231972, 0.0]","[0.02245282253622, 0.017962258028976, 0.04862575051566344, 0.046765697794051715, 0.019822310750587716]"
10%,"Wasserstein
 distance",cp,0.0037/0.0009,0.0042/0.0,-,-,-,0.0042/0.0041,0.0032/0.0038,-,-,0.0048/0.0,-,-,,0.00029729461341342273,0.00029729461341342273,0.004690754286954441,0.028932386425681505,[],"[0.0009243816319899228, 0.0, 0.004103699733325846, 0.0037588379817662682, 0.0]","[0.004619328970128218, 0.004243798932132314, 0.008293266900813518, 0.006983341096481123, 0.004792650526126332]"
10%,"Total variation
 distance",cp,0.0348/0.0178,0.048/0.0,-,-,-,0.0483/0.054,0.0359/0.0521,-,-,0.0537/0.0,-,-,,0.0036894923258559633,0.0036894923258559633,0.06564890286481194,0.4684668235804599,[],"[0.0178030303030303, 0.0, 0.0540136000363273, 0.052102190738554356, 0.0]","[0.07035615899252262, 0.048007674144037775, 0.15632265461810912, 0.14009084349993436, 0.05368949232585596]"
10%,"Jensen-Shannon
 divergence",cp,0.0098/0.0047,0.0123/0.0,-,-,-,0.0109/0.019,0.009/0.0186,-,-,0.0132/0.0,-,-,,0.0019010145784975863,0.0019010145784975863,0.023030589904533254,0.0974264691748053,[],"[0.004688986720302064, 0.0, 0.018986954791935736, 0.01858320913983354, 0.0]","[0.01445292979508031, 0.012328864369505895, 0.02984395055709299, 0.02757212815722012, 0.013228596295905977]"
30%,"Hellinger
 distance",cp,0.0352/0.0257,0.0474/0.0,-,-,-,0.0441/0.0674,0.0501/0.0695,-,-,0.0564/0.0,-,-,,0.03515405699393143,0.03515405699393143,0.11647981287101772,0.3958199177038063,[],"[0.025740143910188105, 0.0, 0.06740322809667591, 0.06950813974730857, 0.0]","[0.06089420090411954, 0.04742250738238754, 0.11153841410509535, 0.1195611589153284, 0.05640363639687554]"
30%,"Wasserstein
 distance",cp,0.0077/0.0058,0.0124/0.0,-,-,-,0.009/0.0065,0.0123/0.0063,-,-,0.0146/0.0,-,-,,0.007209243735638191,0.007209243735638191,0.016480113452823596,0.07460618515997215,[],"[0.005801939087036755, 0.0, 0.006459855273687132, 0.006279945073646923, 0.0]","[0.013541257914769175, 0.012423333878581362, 0.015452866689805878, 0.018556918527163214, 0.014631808149652526]"
30%,"Total variation
 distance",cp,0.0712/0.0489,0.1022/0.0,-,-,-,0.0827/0.091,0.1114/0.0997,-,-,0.1302/0.0,-,-,,0.056711028870119765,0.056711028870119765,0.17653170692943415,0.9768832808605534,[],"[0.048926767676767666, 0.0, 0.0910368671732308, 0.09967772126863035, 0.0]","[0.16908476624385713, 0.10216557432466522, 0.2647259306350215, 0.31071113230204134, 0.13019587735496826]"
30%,"Jensen-Shannon
 divergence",cp,0.019/0.0146,0.0266/0.0,-,-,-,0.0239/0.0332,0.0298/0.0335,-,-,0.0335/0.0,-,-,,0.017740626404955048,0.017740626404955048,0.05839279360851525,0.21400136666969052,[],"[0.014609256020337037, 0.0, 0.03318045640236852, 0.03351462198441484, 0.0]","[0.033584213411769766, 0.0265892062577288, 0.05706666621877672, 0.06326477971733038, 0.03349650106408487]"
50%,"Hellinger
 distance",cp,0.0794/0.0441,0.0918/0.0045,-,-,-,0.0792/0.1046,0.0777/0.096,-,-,0.0828/0.0,-,-,,0.08422785854775584,0.08422785854775584,0.2088855444202628,0.6601261089225332,[],"[0.04413518600841943, 0.004490564507244, 0.10464136333129956, 0.09604825789805096, 0.0]","[0.12353480505416606, 0.09627228341713147, 0.18381695685796567, 0.1737014736978706, 0.08280058989539946]"
50%,"Wasserstein
 distance",cp,0.0134/0.0079,0.0185/0.0004,-,-,-,0.013/0.0123,0.0159/0.0098,-,-,0.0144/0.0,-,-,,0.00897441373804655,0.00897441373804655,0.02410423372885734,0.10541446447404229,[],"[0.007859169666980999, 0.0003755300379959046, 0.012250406534247004, 0.009774533742397673, 0.0]","[0.02129564608889808, 0.01887168733851444, 0.02521348574729296, 0.025648647795735367, 0.014384997503601442]"
50%,"Total variation
 distance",cp,0.1727/0.088,0.1922/0.0046,-,-,-,0.1576/0.1965,0.1589/0.1531,-,-,0.1694/0.0,-,-,,0.16996608189790005,0.16996608189790005,0.3910477306784124,1.7350313920333973,[],"[0.08799767152039878, 0.004591368227731863, 0.1964719939151757, 0.15310226389771842, 0.0]","[0.3487144484303575, 0.20133660531387806, 0.5505035146077926, 0.46510597987870705, 0.16937084380266196]"
50%,"Jensen-Shannon
 divergence",cp,0.0441/0.0261,0.0523/0.0021,-,-,-,0.045/0.0536,0.0437/0.0497,-,-,0.0471/0.0,-,-,,0.047314575020922955,0.047314575020922955,0.11307899480487885,0.3637237038637361,[],"[0.026110347786060164, 0.002124538022801464, 0.05361049656983778, 0.04968345718921237, 0.0]","[0.07023406072248618, 0.054423562593002725, 0.09858426509688789, 0.0934221915318214, 0.04705962391953788]"
70%,"Hellinger
 distance",cp,0.0898/0.0613,0.1046/0.0045,-,-,-,0.1173/0.1056,0.1035/0.1374,-,-,0.1155/0.0045,-,-,,0.10513976295593473,0.10513976295593473,0.26179029592852726,0.8440521240885249,[],"[0.061326984973374875, 0.004490564507244, 0.1055882824619165, 0.13740466949540564, 0.004490564507244]","[0.1511350016859659, 0.10908389391823865, 0.2229308802509275, 0.24086362310336976, 0.12003872513002312]"
70%,"Wasserstein
 distance",cp,0.0132/0.011,0.0199/0.0004,-,-,-,0.0228/0.013,0.0208/0.021,-,-,0.0233/0.0004,-,-,,0.018779594834325508,0.018779594834325508,0.04164298101973552,0.14576321850767662,[],"[0.010957568219286314, 0.0003755300379959046, 0.012971297687574075, 0.02104684638796783, 0.0003755300379959046]","[0.02415849717777855, 0.020320781114803954, 0.03580567591875691, 0.04183384851524656, 0.02364441578109066]"
70%,"Total variation
 distance",cp,0.1787/0.1256,0.2344/0.0046,-,-,-,0.2698/0.1823,0.2212/0.268,-,-,0.2729/0.0046,-,-,,0.22739280921099103,0.22739280921099103,0.5199177382332463,2.347052453636678,[],"[0.12560614890160343, 0.004591368227731863, 0.18229693286511467, 0.2679640398223286, 0.004591368227731863]","[0.42988053613053606, 0.24360197882925155, 0.6343467639757746, 0.7571299522669843, 0.2820932224341315]"
70%,"Jensen-Shannon
 divergence",cp,0.0496/0.0367,0.0585/0.0021,-,-,-,0.0668/0.0549,0.0589/0.0748,-,-,0.0685/0.0021,-,-,,0.06264701125535815,0.06264701125535815,0.14793332722598537,0.47279048723053246,[],"[0.03667461438624679, 0.002124538022801464, 0.05489634447079412, 0.07475259703861069, 0.002124538022801391]","[0.08623788366746879, 0.06059776327395253, 0.12171277259134891, 0.13362255922434083, 0.07061950847342142]"
10%,"Hellinger
 distance",exang,0.0099/0.0099,0.0099/0.0,-,0.0099/0.0148,-,0.007/0.0296,0.0099/0.0358,-,-,0.0099/0.0,-,-,,0.011925299909709692,0.011925299909709692,0.05698116504310042,0.14649361879820677,[],"[0.009879241915936799, 0.0, 0.0148188628739052, 0.0296377257478104, 0.03577589972912907, 0.0]","[0.019758483831873598, 0.009879241915936799, 0.024698104789842, 0.03662340469955169, 0.04565514164506587, 0.009879241915936799]"
10%,"Wasserstein
 distance",exang,0.0011/0.0013,0.0011/0.0,-,0.0011/0.0018,-,0.0014/0.0031,0.0011/0.0035,-,-,0.0011/0.0,-,-,,0.00142701414438444,0.00142701414438444,0.0062462957149860806,0.016452555680638983,[],"[0.00126449308905177, 0.0, 0.0017810234225105852, 0.00311202830980071, 0.003481018319840215, 0.0]","[0.0023347536973401, 0.00107026060828833, 0.0028512840307989154, 0.004539042454185155, 0.004586954281738154, 0.00107026060828833]"
10%,"Total variation
 distance",exang,0.0131/0.0185,0.0131/0.0,-,0.0131/0.0269,-,0.0155/0.0445,0.0149/0.0449,-,-,0.0131/0.0,-,-,,0.017222222222222222,0.017222222222222222,0.08460442131398012,0.35240082017655533,[],"[0.0184672619047619, 0.0, 0.026925505050505043, 0.044457601222307096, 0.044914030005941755, 0.0]","[0.05005952380952379, 0.013124999999999994, 0.06697601010101008, 0.10439139292080465, 0.10472389334521684, 0.013124999999999994]"
